Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily Return,Cumulative Return,Covariance,Beta
2021-03-16,13.328205166526846,13.48387483203789,13.08896314601789,13.263093948364258,272128000,0.0,0.0,13.392195796966552,13.19377228578422,15.295576006109721,11.488815587823384,0.0075808213536949776,41.43618281299378,0.00015956284907115602,1.767304797334038
2021-03-17,13.012123863484415,13.424747647880904,12.961980270693976,13.31298542022705,243864000,0.0,0.0,13.314380598068237,13.205125917635918,15.086202837046566,11.542558359089908,0.003761676729202801,41.59205233762841,0.00015916720350518264,1.7676773004443203
2021-03-18,13.108669566108379,13.156068590725985,12.690057962302813,12.69554615020752,293896000,0.0,0.0,13.209533882141113,13.156594511214164,14.856876360219825,11.5621914040624,-0.046378723519175935,39.66306604166645,0.00017104681734565557,1.8243282926655047
2021-03-19,12.722989744794722,12.894126635938834,12.585781222191462,12.818536758422852,299208000,0.0,0.0,13.105973720550537,13.12439853475785,14.557328364294076,11.654619076806998,0.009687697304248788,40.04730981963654,0.00017093338823086264,1.8273938046457716
2021-03-22,12.885394623860758,13.366123573612448,12.8794068171419,13.15831470489502,297804000,0.0,0.0,13.047869729995728,13.127628646199485,14.382899331084957,11.7128401289065,0.026506765387937614,41.10883446544369,0.00017380245604610393,1.8450293694866904
2021-03-23,13.226171869022034,13.316230699319627,12.993665652433412,13.043061256408691,222048000,0.0,0.0,12.994664335250855,13.119574609076553,14.233274400632439,11.75605426986927,-0.008758982519505576,40.74876290296362,0.00017512324884469608,1.8322973688948596
2021-03-24,13.123388232358174,13.131371656962246,12.609978564161686,12.616214752197266,245840000,0.0,0.0,12.902310466766357,13.071635575088049,13.938803289760143,11.865817643772571,-0.03272594491586056,39.41522113281177,0.00017859459234684675,1.8592109288054135
2021-03-25,12.473019044120388,12.687813034326007,12.246001059850848,12.508692741394043,295144000,0.0,0.0,12.864008808135987,13.018021971879095,13.899170511737989,11.828847104533985,-0.008522525409968673,39.07930390916785,0.00017885262946423585,1.8740857365263701
2021-03-26,12.52790032170396,12.829011184627104,12.347284051268607,12.812047004699707,363968000,0.0,0.0,12.82057499885559,12.998405308338203,13.781698963264827,11.859451034446355,0.024251476119626636,40.02703471469266,0.00018517277064547142,1.8675663472964719
2021-03-29,12.79308924414448,13.034826467472291,12.673094250771465,12.920818328857422,273520000,0.0,0.0,12.77623291015625,12.991016072197176,13.620313707256345,11.932152113056153,0.008489769364553146,40.36685500776736,0.0001848708618446299,1.86366925943398
2021-03-30,12.814793670623581,12.947761610698238,12.678083827352074,12.844480514526367,200204000,0.0,0.0,12.7497953414917,12.977060304799956,13.546963344334573,11.952627338648826,-0.005908125351515969,40.12836256833501,0.00018574319792873808,1.8731622292727494
2021-03-31,12.987927581342689,13.441963617410032,12.954997497301878,13.31997299194336,314776000,0.0,0.0,12.77713327407837,13.009718655956469,13.614185969395594,11.940080578761146,0.037019206567306284,41.613882711459965,0.0001885303088004007,1.9719640394807856
2021-04-01,13.543497119348578,13.840615846808719,13.482625527572258,13.782489776611328,308276000,0.0,0.0,12.849268531799316,13.083315905542646,13.771910016114768,11.926627047483864,0.03472355273901262,43.05886456246643,0.00019195126774309445,1.9870550815844945
2021-04-05,13.838121011503432,13.98431027531454,13.703905456923597,13.957866668701172,255672000,0.0,0.0,12.925621366500854,13.166606454414888,13.949628651993315,11.901614081008393,0.012724616156614577,43.606772086163474,0.00019904844517669792,2.008993323566056
2021-04-06,13.970090751700067,14.024474916839855,13.744320381641034,13.832133293151855,191744000,0.0,0.0,13.038993072509765,13.229989962866028,13.920785344906808,12.157200800112722,-0.009008065382316466,43.21395943209954,0.00018656356056450077,1.9420544214387494
2021-04-07,13.851342855370795,14.213324410274787,13.682451881741454,14.113536834716797,251284000,0.0,0.0,13.119983625411987,13.314137283994674,14.084571034911207,12.155396215912766,0.020344189547700564,44.09311241389282,0.00018702647741155242,1.9538073824211615
2021-04-08,14.222554903399542,14.440841465537948,14.218812048659334,14.28666877746582,244416000,0.0,0.0,13.212225198745728,13.406759330991926,14.253544078885934,12.170906318605521,0.012267084060966882,44.634006330383706,0.00019100632573194865,2.0139569045839805
2021-04-09,14.183886710141014,14.377475955488578,14.14496977507316,14.369492530822754,195172000,0.0,0.0,13.282401132583619,13.498448207166291,14.436868293109779,12.127933972057459,0.005797275393377266,44.89276195699068,0.00019120704152110555,2.004360380415372
2021-04-12,14.259478515670708,15.31997703587611,14.109297039817775,15.176780700683594,869324000,0.0,0.0,13.399801921844482,13.658289397025081,14.809393332719203,11.99021051096976,0.05618070144990828,47.414868813758176,0.00019016540382209296,1.9935481154041985
2021-04-13,15.199231341443449,15.666738948976223,15.093705291839195,15.646282196044922,676212000,0.0,0.0,13.52395076751709,13.84762204455078,15.24811262254075,11.799788912493428,0.03093551291415708,48.881672100269256,0.00018854296694726592,1.9845990221205225
2021-04-14,15.591899856583668,15.687197540893875,15.195241886166018,15.244637489318848,385500000,0.0,0.0,13.62302794456482,13.980671134528691,15.50462176841483,11.741434120714809,-0.025670296732063447,47.626865072695914,0.00018661511940926197,1.9833480441877516
2021-04-15,15.629320690990697,16.179902037713003,15.598386224846678,16.103065490722656,598480000,0.0,0.0,13.762531948089599,14.182803930356688,15.938095288745648,11.58696860743355,0.05631016165555036,50.30874154408651,0.0001937636975312841,2.0430340655493944
2021-04-16,16.018988484409153,16.13150060928772,15.831636401781992,15.87878704071045,335208000,0.0,0.0,13.921693992614745,14.344326131342761,16.23028372296137,11.61310426226812,-0.01392768663466093,49.60805715687632,0.00018857705587560752,2.042071668051995
2021-04-19,15.503585629429661,15.77401141981806,15.200728424398148,15.329205513000488,404420000,0.0,0.0,14.047227430343629,14.438124167691116,16.376198108627428,11.71825675205983,-0.03461105223597549,47.89107009929442,0.0001929175603782416,2.0738104035507887
2021-04-20,15.29078610658127,15.464167925136163,14.931299808884953,15.139108657836914,334132000,0.0,0.0,14.146267127990722,14.50488459532405,16.484523677948147,11.808010578033297,-0.01240095939756014,47.29717488348736,0.000193953776575783,2.065613029178077
2021-04-21,15.08671861593689,15.329952771413415,15.070254052928414,15.327957153320312,216776000,0.0,0.0,14.260511922836304,14.58327245799036,16.595087200409846,11.925936645262762,0.012474214945649376,47.88717000930595,0.00019563571015018792,2.0616460861007786
2021-04-22,15.342429512453942,15.405795397193685,14.752182267732376,14.818791389465332,277788000,0.0,0.0,14.370640754699707,14.605702832416547,16.583238360609037,12.158043148790377,-0.03321810980823925,46.296448737531,0.00020104851051261293,2.0809376566063906
2021-04-23,14.902611998759111,15.302513178595717,14.868684582775574,15.232911109924316,227500000,0.0,0.0,14.50685167312622,14.665436954083955,16.566981217455332,12.44672212879711,0.027945580012239235,47.59022985000821,0.00018681448459735602,2.157687048489928
2021-04-26,15.152831890954358,15.446208741908368,15.092958578691288,15.445210456848145,197796000,0.0,0.0,14.638509845733642,14.739701097204353,16.575469596793084,12.7015500946742,0.013936886087749345,48.25348946231758,0.00018605566599123026,2.1683522284629686
2021-04-27,15.545494952120269,15.637300047162093,15.32196954469904,15.349162101745605,164572000,0.0,0.0,14.759927034378052,14.797745002398758,16.541755304482155,12.97809876427395,-0.006218649811919663,47.95341790914827,0.00018342335528311786,2.360350420020949
2021-04-28,15.331952172622724,15.499347171942572,15.183267643979956,15.24438762664795,209416000,0.0,0.0,14.87992238998413,14.840282395184396,16.42630158446838,13.333543195499882,-0.0068260713127618056,47.62608445880976,0.000179833250473026,2.425494281098405
2021-04-29,15.36737330677025,15.403795955332587,15.039569469709217,15.292283058166504,173196000,0.0,0.0,14.978537893295288,14.883330077373168,16.347419092918205,13.60965669367237,0.0031418403081557855,47.77571801068208,0.0001753646197992341,2.4388252593977016
2021-04-30,15.142352540109389,15.332448263689493,14.96522785932913,14.977701187133789,201912000,0.0,0.0,15.03829846382141,14.892317802112274,16.286350659558256,13.790246268084566,-0.020571282249756684,46.79291023079955,0.00017849186840599406,2.443966048814239
2021-05-03,15.09295718099227,15.21444912772839,14.756172566706079,14.805317878723145,203912000,0.0,0.0,15.080671024322509,14.884032095122834,16.227731455626852,13.933610593018164,-0.01150933018738054,46.25435517652482,0.00017702591325372246,2.4797193318523347
2021-05-04,14.606242862919725,14.606492196289507,13.980571224383379,14.32084846496582,405324000,0.0,0.0,15.105106782913207,14.830395558917402,16.15705665030454,14.053156915521875,-0.03272266206817209,44.74078954290219,0.00018170209423450654,2.515645167021166
2021-05-05,14.677837872047316,14.782117252433599,14.357019161207615,14.427868843078613,292024000,0.0,0.0,15.120823383331299,14.79205968121847,16.118382828446506,14.12326393821609,0.007473047311030934,45.075139579889175,0.000175325747261524,2.4478081683746957
2021-05-06,14.464542048583507,14.540381258307102,14.187880055745905,14.492233276367188,193380000,0.0,0.0,15.131101608276367,14.763504785518348,16.096180475954448,14.166022740598288,0.004461118546932985,45.27622512107461,0.00017536159842118258,2.423956186923052
2021-05-07,14.776879200910775,14.939034374241164,14.640668017857763,14.78087043762207,229328000,0.0,0.0,15.151670503616334,14.765158657147273,16.0645253310569,14.23881567617577,0.019916679213656474,46.17797717281635,0.00017834107633030497,2.446758998360375
2021-05-10,14.755923819506439,14.774634289284226,14.219812379706477,14.235528945922852,268904000,0.0,0.0,15.104607915878296,14.714717732268756,16.10487954049955,14.104336291257043,-0.03689508638890093,44.4742367157606,0.00018516863195689975,2.46831193676336
2021-05-11,13.795710644942956,14.324338205571282,13.720869727668271,14.275940895080566,285584000,0.0,0.0,15.036090850830078,14.672929462060358,16.067387125159154,14.004794576501002,0.0028388091030007168,44.600490583798305,0.00018581005568717046,2.4297968180335596
2021-05-12,13.979821634744436,14.230040983060384,13.680208586805229,13.729353904724121,303408000,0.0,0.0,14.960326671600342,14.583065123266431,16.13919611704553,13.781457226155155,-0.03828728308512375,42.892858975081026,0.00020054454090951088,2.368510232559605
2021-05-13,14.004018199250737,14.05091950992951,13.430485896567005,13.636299133300781,285404000,0.0,0.0,14.836988353729248,14.492896933745893,16.0285536802518,13.645423027206697,-0.006777796833638328,42.602139891334026,0.00019924284606190196,2.2949081317949886
2021-05-14,13.860574859223236,14.297646697334287,13.719374150046425,14.2128267288208,258616000,0.0,0.0,14.753690338134765,14.466223580895885,15.869098660516663,13.638282015752868,0.04227889032678234,44.403311091485975,0.0002092657804416493,2.3292788058151155
2021-05-17,14.127007372451557,14.139231367004433,13.824151126869888,14.135489463806152,216980000,0.0,0.0,14.694004535675049,14.434725093554006,15.807496095069148,13.58051297628095,-0.005441371128364181,44.16169619650899,0.0002099296516385471,2.3343941143354296
2021-05-18,14.236777211288445,14.373736409771348,13.974333859072782,13.986059188842773,186256000,0.0,0.0,14.636352062225342,14.391995007391031,15.771989530474842,13.500714593975841,-0.010571284096386968,43.69485035983736,0.00020594787869386902,2.2827240451943216
2021-05-19,13.537758872059104,14.049672560925991,13.514558500589581,14.035951614379883,344000000,0.0,0.0,14.57175178527832,14.358086112818542,15.688574662602964,13.454928907953676,0.0035672968963917917,43.850722863914314,0.00020576318788865356,2.2747394207720832
2021-05-20,14.272199298606711,14.652641984436615,14.240267503123468,14.58154296875,321592000,0.0,0.0,14.559889364242554,14.379367718145348,15.67068768525505,13.449091043230059,0.03887099139121841,45.55524393485623,0.00020789059103832615,2.3004665301173564
2021-05-21,15.13162413037017,15.189751149627302,14.83799798592595,14.959988594055176,672992000,0.0,0.0,14.546243238449097,14.434664944422474,15.628569496380068,13.463916980518126,0.02595374344925161,46.737573048709564,0.0001710622773005925,2.150599161233604
2021-05-24,15.180272520486811,15.711644706086267,15.143849867179135,15.578927040100098,554816000,0.0,0.0,14.552929067611695,14.543642286867962,15.66000609902911,13.44585203619428,0.04137292232233891,48.67124302798847,0.000179945765564671,2.248547063225047
2021-05-25,15.732600523544738,15.784989077228063,15.449701382000761,15.614601135253906,435408000,0.0,0.0,14.56620101928711,14.645638367666624,15.718894023528376,13.413508015045844,0.002289894230968814,48.78269502661234,0.00017735228852811268,2.480735669898591
2021-05-26,15.700919075767807,15.760292773791043,15.553232830816244,15.666741371154785,370440000,0.0,0.0,14.587318706512452,14.742886272760735,15.805916984693926,13.368720428330978,0.003339197424848672,48.94559007622238,0.00017204849305193853,2.4551364841712005
2021-05-27,15.66648922481385,15.71663282091606,15.42724723878757,15.455187797546387,581476000,0.0,0.0,14.595463943481445,14.810724513216512,15.835884797478904,13.355043089483985,-0.01350335520301027,48.28466038780221,0.00016026105246645582,2.414162398335279
2021-05-28,15.468159409775412,16.24301403682871,15.468159409775412,16.2100830078125,644536000,0.0,0.0,14.65708303451538,14.943996750797082,16.08562735553225,13.22853871349851,0.04884413053757641,50.64308264274657,0.00015110147248351306,2.3989783729748115
2021-06-01,16.235534459304954,16.353533854612564,15.869560658509222,16.230045318603516,472804000,0.0,0.0,14.7283194065094,15.066477566778648,16.32068633265223,13.135952480366571,0.001231474927142262,50.70544832925431,0.00015056141265958127,2.5780729806171845
2021-06-02,16.21781967095167,16.882907757151656,16.20110482147048,16.742704391479492,594168000,0.0,0.0,14.849412202835083,15.226118216750157,16.664129755080463,13.034694650589701,0.03158703890298731,52.30708329822388,0.00014208603029543894,2.4642339085884535
2021-06-03,16.665370507303685,17.222438304283617,16.54786978828059,16.933799743652344,580008000,0.0,0.0,14.974708747863769,15.388754552645604,17.000629573238708,12.94878792248883,0.011413649056009278,52.90409799013325,0.0001255412812527137,2.267032674987232
2021-06-04,17.076246845302027,17.62358492299292,17.059284564730966,17.541011810302734,617120000,0.0,0.0,15.127147674560547,15.593731434327236,17.438859888301504,12.815435460819588,0.035857992644445114,54.801132746724456,0.00013029588245351583,2.3268009189483716
2021-06-07,17.534027162907194,17.774765174133933,17.156329010082587,17.581674575805664,575756000,0.0,0.0,15.267187881469727,15.783059352563278,17.817590642195,12.716785120744454,0.002318153932206357,54.928170208090634,0.00012500201250337738,2.2819559013028745
2021-06-08,17.49012563297966,17.58417572696674,17.214459923613497,17.420024871826172,323848000,0.0,0.0,15.426412677764892,15.938960830588316,18.100261426852803,12.75256392867698,-0.009194215447596799,54.42314877705518,0.00012528471928112536,2.2863717831617842
2021-06-09,17.48265066683802,17.541788577892923,17.223141770834644,17.32544708251953,381656000,0.004,0.0,15.578887987136842,16.07100714029605,18.323365344344555,12.834410629929128,-0.005429256846791519,54.1276715239334,0.00012406192344433697,2.275211272200572
2021-06-10,17.31721174278954,17.458943584203116,17.143540787305987,17.39206886291504,287772000,0.0,0.0,15.762023735046387,16.196822542450242,18.475491718161507,13.048555751931268,0.003845313779101689,54.335809405075075,0.00012411501016347024,2.271732591709279
2021-06-11,17.446465653014016,17.905347907522472,17.410783779746072,17.791563034057617,416308000,0.0,0.0,15.96978693008423,16.34870258926999,18.633809576290496,13.305764283877961,0.02296990509245367,55.5838977902313,0.0001243002461394611,2.2784433602080894
2021-06-14,17.87215752500186,18.00540435509625,17.629367377807505,17.98469352722168,321376000,0.0,0.0,16.158380270004272,16.504511250027296,18.832719130623833,13.484041409384712,0.010855172915069877,56.18727061203783,0.00011039798321760928,2.194754775431054
2021-06-15,17.881146752815685,17.982205115043314,17.694499854512596,17.754884719848633,243032000,0.0,0.0,16.339350032806397,16.62359443762933,18.925717441287112,13.752982624325682,-0.012778021878727452,55.46930843885123,0.00011165328061864611,2.219790702536209
2021-06-16,17.75712837237969,17.920817992717787,17.551267014957176,17.77659034729004,307124000,0.0,0.0,16.52887659072876,16.733403571882732,18.93865637396205,14.11909680749547,0.0012225158193870378,55.53712054590818,0.00010979309336577775,2.179897481604244
2021-06-17,17.740908903230267,18.799403918987757,17.7226938801986,18.621990203857422,809656000,0.0,0.0,16.758178520202637,16.913268965404132,19.03845068909324,14.477906351312036,0.04755691839949838,58.17829485585304,0.00010638319103091762,2.171671908692016
2021-06-18,18.74850289938825,19.33838564754889,18.548880092496525,18.603527069091797,968856000,0.0,0.0,16.959277725219728,17.0742459276601,19.138463795770917,14.780091654668537,-0.0009914694704221683,58.12061285266224,0.00010402230592080311,2.000398272600729
2021-06-21,18.40041365608372,18.5014739308927,17.789071811715104,18.39242935180664,672384000,0.0,0.0,17.1308997631073,17.199787206150248,19.184124735779516,15.077674790435085,-0.01134718790158229,57.46110733766796,0.0001011510804692262,1.854025210807615
2021-06-22,18.43659478528791,18.9279150216748,18.35125563890939,18.851058959960938,580144000,0.0,0.0,17.294506359100343,17.357051182703646,19.348499476981296,15.24051324121939,0.024935781966684445,58.8939449818043,9.799827929578536e-05,1.9175636644297869
2021-06-23,18.971826642828443,19.116553062939467,18.872015252967604,19.02123260498047,332356000,0.0,0.0,17.46483793258667,17.515544651491915,19.49715378961771,15.432522075555626,0.00902727244028978,59.42559666823849,9.795565744905024e-05,1.9149200720402446
2021-06-24,19.191411880877357,19.383297843313883,19.05217395593495,19.16920280456543,320924000,0.0,0.0,17.639961004257202,17.673035904165584,19.62290450192555,15.657017506588852,0.007779211929000773,59.88788097872804,9.718677493416109e-05,1.8957241604097617
2021-06-25,19.244065870519382,19.308943572461498,18.85879561814885,18.995037078857422,278364000,0.0,0.0,17.816953468322755,17.79894077794576,19.600727049804448,16.03317988684106,-0.009085705205566952,59.34375734676924,9.517738095556013e-05,1.8580631816748685
2021-06-28,19.324661269863785,20.040806032467266,19.28249143322723,19.947233200073242,495436000,0.0,0.0,18.003810977935792,18.003540056243615,19.860322895945526,16.14729905992606,0.0501286792577873,62.31858152475739,9.115335356010178e-05,1.8346711176206798
2021-06-29,19.844924788152852,20.060765575426796,19.619850842316957,19.988903045654297,367632000,0.0,0.0,18.19175386428833,18.1926222457113,20.053242725988742,16.330265002587918,0.0020890037812812956,62.4487652772067,8.975497396702358e-05,1.922492138698967
2021-06-30,19.961452904640822,20.124394340463546,19.82620903804096,19.964696884155273,326568000,0.0,0.0,18.35285348892212,18.36139125889644,20.243770254131896,16.46193672371234,-0.0012109799844312041,62.373141072403556,8.936903252470606e-05,1.9158539321581527
2021-07-01,20.086965949221607,20.417339770964638,19.981165379070983,20.17380142211914,480136000,0.0,0.0,18.51485357284546,18.534001750631933,20.448554513700156,16.581152631990765,0.010473714636249687,63.02641955296246,8.964951317537133e-05,1.9075666924606296
2021-07-02,20.40162337844575,20.466501077568925,20.249411413432266,20.448284149169922,342764000,0.0,0.0,18.660217189788817,18.716314360016504,20.718748664486405,16.60168571509123,0.013605900113095704,63.88395072188613,9.00945464908982e-05,1.8966537691073182
2021-07-06,20.69830580827435,20.80260812275623,20.31178870764544,20.659379959106445,446708000,0.0,0.0,18.814102458953858,18.9013682265965,20.98995826349563,16.638246654412086,0.010323399674837308,64.54345027799577,8.995530321730573e-05,1.9151461557836318
2021-07-07,20.81408813880707,20.83554713920408,20.293574117111753,20.333248138427734,418428000,0.0,0.0,18.959763622283937,19.037737742009,21.13271519617358,16.786812048394292,-0.015786137886241614,63.52455847225355,8.951419228567473e-05,1.9014129449993273
2021-07-08,19.818975114289977,20.094951371725895,19.66351918196354,19.865137100219727,503300000,0.0,0.0,19.086748123168945,19.116537680886214,21.151712625977485,17.021783620360406,-0.023021950798078672,62.06209921263566,9.283153756242566e-05,1.9185069262012853
2021-07-09,19.92477596043115,20.042303612703233,19.71691945021777,20.012359619140625,296624000,0.0,0.0,19.217762660980224,19.201854055958062,21.158782200664078,17.27674312129637,0.007411100068333676,62.52204764035135,9.109876662848281e-05,1.8334643293550597
2021-07-12,20.201753559607674,20.49394977499977,20.14960238441498,20.473739624023438,321984000,0.0,0.0,19.351871490478516,19.32298601482143,21.248107332277623,17.455635648679408,0.02305475284591285,63.96347799612004,8.33384351953314e-05,1.72962417682194
2021-07-13,20.361945882836288,20.42258203519439,20.07598829364266,20.21173095703125,290708000,0.0,0.0,19.463223361968993,19.407628390269984,21.28136713371467,17.645079590223315,-0.012797303853798736,63.144917932657926,8.533617930133307e-05,1.763675141527105
2021-07-14,20.319279716127593,20.37916580054049,19.715423446958084,19.804004669189453,380100000,0.0,0.0,19.565679359436036,19.44537851207184,21.20014940294465,17.931209315927422,-0.02017275456063583,61.87111100145093,8.126137124390718e-05,1.6989686634689392
2021-07-15,19.774309667515453,19.809492761809324,18.822860260015805,18.93040657043457,550564000,0.0,0.0,19.62337017059326,19.396333565249243,21.061626129372435,18.18511421181409,-0.044112194141925465,59.141840541178304,8.249836002321597e-05,1.755460755104343
2021-07-16,18.994534390445775,19.120794493825073,18.03884352682542,18.126676559448242,688224000,0.0,0.0,19.598604488372803,19.275413850411052,21.123887489663392,18.073321487082215,-0.04245709187469804,56.63084998368276,8.79370001641825e-05,1.8708753568866818
2021-07-19,17.881394477269687,19.006014181858554,17.83173721567028,18.744260787963867,749060000,0.0,0.0,19.605641174316407,19.2248278444637,21.112785766318655,18.09849658231416,0.034070461095843774,58.560289154876386,7.3891251907835e-05,1.4955797563934619
2021-07-20,18.694603126727984,18.802398827672484,18.129672782730353,18.576826095581055,434687000,0.0,4.0,19.614861011505127,19.163113392189164,21.09272791903081,18.136994103979443,-0.008932584446879166,58.03719442676679,6.674123469391646e-05,1.3132327527882135
2021-07-21,18.84631754043676,19.490099102791802,18.706582715892427,19.373319625854492,371017000,0.0,0.0,19.640974044799805,19.183133033490623,21.079960617253867,18.201987472345742,0.042875651964191075,60.52557697598693,7.140522121091304e-05,1.38066044722448
2021-07-22,19.60487830766415,19.84941421014869,19.239568892889853,19.556968688964844,323826000,0.0,0.0,19.667760848999023,19.21873642925007,21.077827512565726,18.25769418543232,0.009479483467834005,61.099328182311915,7.135298045056032e-05,1.3792802653706897
2021-07-23,19.61885241956351,19.662769888742734,19.213619578653258,19.521038055419922,195672000,0.0,0.0,19.68535261154175,19.247527060313868,21.077900146921206,18.292805076162292,-0.0018372291798572915,60.987074713705695,7.014755721111136e-05,1.3182445124575863
2021-07-26,19.27450400329229,19.405255033952894,18.878253049246908,19.257535934448242,203943000,0.0,0.0,19.69847755432129,19.248480286421902,21.068394365007936,18.328560743634643,-0.013498366235627501,60.16384884358052,6.978935785783288e-05,1.3230327781396596
2021-07-27,19.228591009271828,19.584916675303973,18.705581134600997,19.17169952392578,248863000,0.0,0.0,19.659700870513916,19.24116783285084,21.043801218399512,18.27560052262832,-0.004457289386069152,59.89568115870496,6.744979687595862e-05,1.2894780824096173
2021-07-28,19.282490370267606,19.608872056606987,18.95910327330896,19.466142654418945,202191000,0.0,0.0,19.63356285095215,19.26259400633352,21.011216249529017,18.25590945237528,0.015358217466620916,60.81557205525174,6.755198843783218e-05,1.2913649668828728
2021-07-29,19.482112283974132,19.815482632229056,19.29147324915719,19.62484359741211,190781000,0.0,0.0,19.61657018661499,19.297093967388623,20.98538169384236,18.24775867938762,0.00815266515871027,61.31138105065363,6.312912162752976e-05,1.2230049538696712
2021-07-30,19.381302371389612,19.59290161886969,19.226596514861704,19.46215057373047,183497000,0.0,0.0,19.580987644195556,19.312813644183084,20.925593232739498,18.236382055651614,-0.00829015644757014,60.803100109727126,6.45129790083141e-05,1.2360356461967685
2021-08-02,19.662772252053447,19.92327870171859,19.32441218420156,19.712677001953125,217444000,0.0,0.0,19.544207286834716,19.350895868732614,20.827780659324777,18.260633914344655,0.012872494602976126,61.585787687733806,6.423305209739264e-05,1.2474941273202131
2021-08-03,19.702696434205652,20.183785932995086,19.183678638675797,19.777555465698242,301811000,0.0,0.0,19.500116062164306,19.391530116062672,20.678685527229536,18.321546597099076,0.003291205133564068,61.78847914832626,6.238152956968954e-05,1.2068347393731051
2021-08-04,19.952221669933646,20.279602819538525,19.79052717074665,20.235685348510742,231309000,0.0,0.0,19.49523792266846,19.471925852486297,20.66001489409559,18.330460951241328,0.023164130855659604,63.21975556469028,5.291238305296273e-05,1.0520706562620141
2021-08-05,20.461257447158342,20.693816906983013,20.30355510404031,20.597997665405273,211435000,0.0,0.0,19.531880950927736,19.57917078705001,20.78817039426061,18.27559150759486,0.017904622979384,64.35168145292488,5.339044686206335e-05,1.0875372079559498
2021-08-06,20.485215106136295,20.531127705883378,20.171807403745326,20.327512741088867,178497000,0.0,0.0,19.547638607025146,19.65044144933943,20.83677982718394,18.258497386866352,-0.013131612533906156,63.50664010617972,3.611480980885399e-05,0.8929029916802376
2021-08-09,20.4073589035234,20.46924200583904,20.104932036152437,20.25664520263672,146443000,0.0,0.0,19.53678388595581,19.708175140129647,20.796409972140033,18.277157799771587,-0.003486286756023027,63.28523774785802,3.894220008531646e-05,1.0080170563148951
2021-08-10,20.283595168250397,20.391390867509884,19.797514104085206,19.898324966430664,179238000,0.0,0.0,19.52111358642578,19.726284647396408,20.75287502557238,18.289352147279182,-0.01768902168259401,62.165783805148045,3.0302426848492762e-05,0.8599445920997826
2021-08-11,20.005121537962633,20.011110716840445,19.393281035361763,19.661771774291992,185925000,0.0,0.0,19.51400194168091,19.720140564243607,20.740517588834727,18.287486294527092,-0.011888095733572968,61.42675101591985,2.9197737029785972e-05,0.8332584777915439
2021-08-12,19.83245215665975,19.991150183857687,19.582924585962566,19.867385864257812,151652000,0.0,0.0,19.56085090637207,19.734163926149723,20.76488081812942,18.356820994614722,0.010457556537944557,62.06912473761107,2.6573037754434332e-05,0.7947366021277827
2021-08-13,19.867388465165096,20.175804598152574,19.813489649960985,20.149852752685547,183063000,0.0,0.0,19.662009716033936,19.773753338200752,20.6850519446291,18.63896748743877,0.014217617272733518,62.95159979758398,2.645348381917743e-05,0.7976283917216794
2021-08-16,20.096949971774684,20.248663155153316,19.416237674244442,19.91230010986328,210876000,0.0,0.0,19.720411682128905,19.78694826883528,20.65214346536256,18.78867989889525,-0.011789299194288394,62.209444552811156,2.0898747827990595e-05,0.6595424167983387
2021-08-17,19.64779870787434,19.732639064622322,19.23058937629051,19.421228408813477,204585000,0.0,0.0,19.762631797790526,19.75211780597606,20.53989574732376,18.98536784825729,-0.024661726588108168,60.675252240051655,2.555503647729228e-05,0.7827788790707575
2021-08-18,19.46315050703014,19.59689806160099,18.96409536582424,19.00402069091797,285913000,0.0,0.0,19.7441668510437,19.680870461684812,20.576003017035237,18.912330685052165,-0.021482045785846227,59.3718236933631,2.493082765846508e-05,0.7408894183664303
2021-08-19,19.45716131374489,20.456271061197835,18.726544237247655,19.760587692260742,766555000,0.0,0.0,19.754347801208496,19.688462578882522,20.581508148510927,18.927187453906065,0.03981089126599069,61.735468910683146,2.5257706473783688e-05,0.7540805259701912
2021-08-20,19.95322294538948,20.825571927119437,19.895333886151622,20.77666473388672,675741000,0.0,0.0,19.817129135131836,19.79210087935911,20.753166830761305,18.881091439502367,0.05141937362641924,64.90986805260376,3.0837024136825855e-05,0.8988686296714877
2021-08-23,20.931367806756583,21.955427851559648,20.910407585806436,21.916501998901367,575807000,0.0,0.0,19.95007743835449,19.994424795505992,21.239916925763,18.66023795094598,0.05486141686425605,68.4709153824415,3.711258922164204e-05,1.0510343223214758
2021-08-24,21.711890472275282,21.917500539887573,21.494302047159806,21.751813888549805,297299000,0.0,0.0,20.079083156585693,20.16179518531969,21.54519441768545,18.612971895485934,-0.0075143428618225094,67.956401448195,3.654437883268508e-05,1.035050679721592
2021-08-25,21.695916502401786,22.427530931706645,21.680945461655153,22.171016693115234,347701000,0.0,0.0,20.214326858520508,20.35314961463355,21.92156921950636,18.507084497534656,0.019272084926494237,69.26606298820354,3.662306945648646e-05,1.0389483114017506
2021-08-26,22.158045212364776,22.29778001862263,21.74882021940053,22.026294708251953,237940000,0.0,0.0,20.3343994140625,20.512496766406734,22.197735521121544,18.471063307003455,-0.006527530372940515,68.81392665823404,3.7815453395599286e-05,1.0479286312836582
2021-08-27,22.142076199130518,22.679059581386532,22.12510812811885,22.59322166442871,304722000,0.0,0.0,20.490952968597412,20.71066104240883,22.5604498048723,18.421456132322525,0.02573864391110514,70.58510381261523,4.1091668089591004e-05,1.1195711341234318
