Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.21942826230339166,0.23258613637093126,0.2341587158482809,0.2358308237481235,0.23867739743534414,0.24409181582361728,0.24673931366462598,0.25991712001838074,0.252651412167816,0.25822507983232296,0.27132325204734775,0.26461492616421456,0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,2022-11-11
0.23258613637093126,0.2341587158482809,0.2358308237481235,0.23867739743534414,0.24409181582361728,0.24673931366462598,0.25991712001838074,0.252651412167816,0.25822507983232296,0.27132325204734775,0.26461492616421456,0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,2022-11-14
0.2341587158482809,0.2358308237481235,0.23867739743534414,0.24409181582361728,0.24673931366462598,0.25991712001838074,0.252651412167816,0.25822507983232296,0.27132325204734775,0.26461492616421456,0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,2022-11-15
0.2358308237481235,0.23867739743534414,0.24409181582361728,0.24673931366462598,0.25991712001838074,0.252651412167816,0.25822507983232296,0.27132325204734775,0.26461492616421456,0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,2022-11-16
0.23867739743534414,0.24409181582361728,0.24673931366462598,0.25991712001838074,0.252651412167816,0.25822507983232296,0.27132325204734775,0.26461492616421456,0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,2022-11-17
0.24409181582361728,0.24673931366462598,0.25991712001838074,0.252651412167816,0.25822507983232296,0.27132325204734775,0.26461492616421456,0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,2022-11-18
0.24673931366462598,0.25991712001838074,0.252651412167816,0.25822507983232296,0.27132325204734775,0.26461492616421456,0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,2022-11-21
0.25991712001838074,0.252651412167816,0.25822507983232296,0.27132325204734775,0.26461492616421456,0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,2022-11-22
0.252651412167816,0.25822507983232296,0.27132325204734775,0.26461492616421456,0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,2022-11-23
0.25822507983232296,0.27132325204734775,0.26461492616421456,0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,2022-11-25
0.27132325204734775,0.26461492616421456,0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,2022-11-28
0.26461492616421456,0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,2022-11-29
0.2655306142528659,0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,2022-11-30
0.2590810660684595,0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,2022-12-01
0.2631020675406059,0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,2022-12-02
0.27773301166422837,0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,2022-12-05
0.2806193739189748,0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,2022-12-06
0.2866111065608948,0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,2022-12-07
0.2701687755498633,0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,2022-12-08
0.309463216190033,0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,2022-12-09
0.32094900135895615,0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,2022-12-12
0.3203119662515684,0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,2022-12-13
0.32769713481084123,0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,2022-12-14
0.31264818271348427,0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,2022-12-15
0.30801007842016526,0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,2022-12-16
0.3026752561681698,0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,2022-12-19
0.30084389899209335,0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,2022-12-20
0.31519615213200003,0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,2022-12-21
0.3247709459861167,0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,2022-12-22
0.3198143241391039,0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,2022-12-23
0.31099600709985686,0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,2022-12-27
0.3072536396077478,0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,2022-12-28
0.33289917649460826,0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,2022-12-29
0.33712037488530855,0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,2022-12-30
0.3319633281050282,0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,2023-01-03
0.3266670403396337,0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,2023-01-04
0.3142623748760686,0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,2023-01-05
0.31691055676121815,0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,2023-01-06
0.3377973505700312,0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,2023-01-09
0.33445226071394385,0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,2023-01-10
0.3450847768220678,0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,2023-01-11
0.3557771087900634,0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,2023-01-12
0.34785238141347313,0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,2023-01-13
0.3334765857543857,0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,2023-01-17
0.3258904222250613,0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,2023-01-18
0.3195785569252261,0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,2023-01-19
0.3162136677915065,0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,2023-01-20
0.324496644285638,0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,2023-01-23
0.3013599532926822,0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,2023-01-24
0.2987117904087589,0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,2023-01-25
0.2771082513489236,0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,2023-01-26
0.27541577413466467,0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,2023-01-27
0.2867053716437484,0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,2023-01-30
0.2869243987774016,0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,2023-01-31
0.280970972607369,0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,2023-02-01
0.2896123882313031,0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,2023-02-02
0.27997542236527406,0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,2023-02-03
0.2918026215653832,0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,2023-02-06
0.3071142656140507,0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,2023-02-07
0.3127093096579592,0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,2023-02-08
0.3145411038622367,0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,2023-02-09
0.3246957771355284,0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,2023-02-10
0.33242125765487146,0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,2023-02-13
0.3484099153907138,0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,2023-02-14
0.34193889582077536,0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,2023-02-15
0.329753181485959,0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,2023-02-16
0.35113773141459337,0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,2023-02-17
0.3780974311033733,0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,2023-02-21
0.37953099761032244,0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,2023-02-22
0.3806858541323296,0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,2023-02-23
0.3902233295783179,0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,2023-02-24
0.40143325494621934,0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,2023-02-27
0.37748019527361776,0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,2023-02-28
0.38494684109055566,0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,2023-03-01
