Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.5379547460248356,0.540998324428234,0.5492934617169427,0.5529138793440197,0.5245870033987645,0.5318875405055039,0.5112191847677886,0.49458904561789346,0.47634760248987285,0.46091104436226454,0.46087121779223916,0.4400238325016713,0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,2022-02-07
0.540998324428234,0.5492934617169427,0.5529138793440197,0.5245870033987645,0.5318875405055039,0.5112191847677886,0.49458904561789346,0.47634760248987285,0.46091104436226454,0.46087121779223916,0.4400238325016713,0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,2022-02-08
0.5492934617169427,0.5529138793440197,0.5245870033987645,0.5318875405055039,0.5112191847677886,0.49458904561789346,0.47634760248987285,0.46091104436226454,0.46087121779223916,0.4400238325016713,0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,2022-02-09
0.5529138793440197,0.5245870033987645,0.5318875405055039,0.5112191847677886,0.49458904561789346,0.47634760248987285,0.46091104436226454,0.46087121779223916,0.4400238325016713,0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,2022-02-10
0.5245870033987645,0.5318875405055039,0.5112191847677886,0.49458904561789346,0.47634760248987285,0.46091104436226454,0.46087121779223916,0.4400238325016713,0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,2022-02-11
0.5318875405055039,0.5112191847677886,0.49458904561789346,0.47634760248987285,0.46091104436226454,0.46087121779223916,0.4400238325016713,0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,2022-02-14
0.5112191847677886,0.49458904561789346,0.47634760248987285,0.46091104436226454,0.46087121779223916,0.4400238325016713,0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,2022-02-15
0.49458904561789346,0.47634760248987285,0.46091104436226454,0.46087121779223916,0.4400238325016713,0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,2022-02-16
0.47634760248987285,0.46091104436226454,0.46087121779223916,0.4400238325016713,0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,2022-02-17
0.46091104436226454,0.46087121779223916,0.4400238325016713,0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,2022-02-18
0.46087121779223916,0.4400238325016713,0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,2022-02-22
0.4400238325016713,0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,2022-02-23
0.4489357495914409,0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,2022-02-24
0.43246472670938557,0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,2022-02-25
0.4502884468815677,0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,2022-02-28
0.4830315118053607,0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,2022-03-01
0.48605521492619874,0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,2022-03-02
0.49807029826459537,0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,2022-03-03
0.47232929918706545,0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,2022-03-04
0.47970941342895096,0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,2022-03-07
0.48784554845717676,0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,2022-03-08
0.49540465424946256,0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,2022-03-09
0.5271729942738466,0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,2022-03-10
0.5096476693572363,0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,2022-03-11
0.4723492124720781,0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,2022-03-14
0.47867506268186094,0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,2022-03-15
0.5229956507081039,0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,2022-03-16
0.5233138832437837,0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,2022-03-17
0.4834492347611993,0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,2022-03-18
0.466242180382721,0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,2022-03-21
0.4612292768979443,0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,2022-03-22
0.44127711537654407,0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,2022-03-23
0.4683508604567358,0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,2022-03-24
0.4764867294677953,0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,2022-03-25
0.48102236015395705,0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,2022-03-28
0.4629599085763366,0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,2022-03-29
0.47782213564211923,0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,2022-03-30
0.46775486799709093,0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,2022-03-31
0.4522758611302476,0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,2022-04-01
0.4207606934431813,0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,2022-04-04
0.42398383343376467,0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,2022-04-05
0.4538276912705012,0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,2022-04-06
0.4467447942081657,0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,2022-04-07
0.43564290979888115,0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,2022-04-08
0.42032301919987775,0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,2022-04-11
0.4530118926266705,0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,2022-04-12
0.48331341399662797,0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,2022-04-13
0.48868536465087004,0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,2022-04-14
0.5222497385740793,0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,2022-04-18
0.5278405073487469,0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,2022-04-19
0.5236623657315057,0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,2022-04-20
0.5059550090683099,0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,2022-04-21
0.5560131313400584,0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,2022-04-22
0.5469008273192357,0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,2022-04-25
0.5573858939250071,0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,2022-04-26
0.5660804749899913,0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,2022-04-27
0.5468610007492103,0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,2022-04-28
0.53882298805286,0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,2022-04-29
0.5274027951029912,0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,2022-05-02
0.5402953170628721,0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,2022-05-03
0.5118640863835621,0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,2022-05-04
0.48154268973104425,0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,2022-05-05
0.4775834802415855,0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,2022-05-06
0.45591680008157415,0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,2022-05-09
0.4320018948426499,0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,2022-05-10
0.4237848905958994,0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,2022-05-11
0.43769207803257176,0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,2022-05-12
0.4188904407549862,0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,2022-05-13
0.42933590880544636,0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,2022-05-16
0.4375926256148653,0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,2022-05-17
0.4233471783501435,0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,2022-05-18
0.39750243257779555,0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,2022-05-19
0.3842119869397317,0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,2022-05-20
0.39191170180558027,0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,2022-05-23
