Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.5381354483712144,0.5485508564664323,0.5716715864225708,0.5577313748755311,0.5496062605705379,0.5448268061574227,0.5670911888543824,0.5764709161182167,0.5649204507789607,0.5711737162955404,0.565059919778747,0.560320253933146,0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,2023-05-25
0.5485508564664323,0.5716715864225708,0.5577313748755311,0.5496062605705379,0.5448268061574227,0.5670911888543824,0.5764709161182167,0.5649204507789607,0.5711737162955404,0.565059919778747,0.560320253933146,0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,2023-05-26
0.5716715864225708,0.5577313748755311,0.5496062605705379,0.5448268061574227,0.5670911888543824,0.5764709161182167,0.5649204507789607,0.5711737162955404,0.565059919778747,0.560320253933146,0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,2023-05-30
0.5577313748755311,0.5496062605705379,0.5448268061574227,0.5670911888543824,0.5764709161182167,0.5649204507789607,0.5711737162955404,0.565059919778747,0.560320253933146,0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,2023-05-31
0.5496062605705379,0.5448268061574227,0.5670911888543824,0.5764709161182167,0.5649204507789607,0.5711737162955404,0.565059919778747,0.560320253933146,0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,2023-06-01
0.5448268061574227,0.5670911888543824,0.5764709161182167,0.5649204507789607,0.5711737162955404,0.565059919778747,0.560320253933146,0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,2023-06-02
0.5670911888543824,0.5764709161182167,0.5649204507789607,0.5711737162955404,0.565059919778747,0.560320253933146,0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,2023-06-05
0.5764709161182167,0.5649204507789607,0.5711737162955404,0.565059919778747,0.560320253933146,0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,2023-06-06
0.5649204507789607,0.5711737162955404,0.565059919778747,0.560320253933146,0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,2023-06-07
0.5711737162955404,0.565059919778747,0.560320253933146,0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,2023-06-08
0.565059919778747,0.560320253933146,0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,2023-06-09
0.560320253933146,0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,2023-06-12
0.572527857676845,0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,2023-06-13
0.577705653794527,0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,2023-06-14
0.5969231138768076,0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,2023-06-15
0.6267948274667469,0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,2023-06-16
0.6185502334518549,0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,2023-06-20
0.6167977883684357,0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,2023-06-21
0.607079497257436,0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,2023-06-22
0.6040923144977064,0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,2023-06-23
0.7522961399330952,0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,2023-06-26
0.7715335133003588,0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,2023-06-27
0.7947339343988818,0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,2023-06-28
0.7493885723108458,0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,2023-06-29
0.7879429721853056,0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,2023-06-30
0.7791208549034511,0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,2023-07-03
0.7760142304362748,0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,2023-07-05
0.7657184540607648,0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,2023-07-06
0.7423164679554658,0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,2023-07-07
0.7629300621287959,0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,2023-07-10
0.7681084282832619,0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,2023-07-11
0.7822888913334759,0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,2023-07-12
0.8129605185409908,0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,2023-07-13
0.8522957928044453,0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,2023-07-14
0.8454444826966836,0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,2023-07-17
0.8462211768159298,0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,2023-07-18
0.8684480510925109,0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,2023-07-19
0.8532517064885397,0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,2023-07-20
0.8528534407888773,0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,2023-07-21
0.836601464066087,0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,2023-07-24
0.8051930453141966,0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,2023-07-25
0.8299692760980443,0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,2023-07-26
0.8148525846340055,0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,2023-07-27
0.8089771775002258,0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,2023-07-28
0.8384537035891354,0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,2023-07-31
0.8406643822418801,0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,2023-08-01
0.8387524788687867,0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,2023-08-02
0.834490351838258,0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,2023-08-03
0.8424568819099791,0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,2023-08-04
0.8360238267917675,0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,2023-08-07
0.8405050759620151,0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,2023-08-08
0.8703202039005424,0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,2023-08-09
0.9116471106819272,0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,2023-08-10
0.9015294898026017,0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,2023-08-11
0.9212866607118485,0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,2023-08-14
0.9418605043201169,0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,2023-08-15
0.9335552963938737,0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,2023-08-16
0.9025451433416455,0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,2023-08-17
0.8784262029720499,0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,2023-08-18
0.884460992390599,0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,2023-08-21
0.9057119636931981,0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,2023-08-22
0.9011909639578887,0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,2023-08-23
0.9101135597235132,0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,2023-08-24
0.9270426641406341,0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,2023-08-25
0.9266242571412749,0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,2023-08-28
0.9222028238308813,0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,2023-08-29
0.877629671572725,0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,2023-08-30
0.8825290997276182,0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,2023-08-31
0.8858152477792602,0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,2023-09-01
0.9004938469736704,0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,2023-09-05
0.8854967872293394,0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,2023-09-06
0.8434726874588319,0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,2023-09-07
0.8401666261222065,0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,2023-09-08
0.8096345439193823,0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,2023-09-11
0.8673525924037256,0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,2023-09-12
