Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.2517355331782819,0.2549395009316727,0.25872958050710665,0.2647847202478286,0.26645369294734106,0.25548092186979426,0.2670101058529006,0.2688778123767905,0.27339805206976486,0.27090944247873805,0.26939935803235165,0.27860381800003653,0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,2020-10-23
0.2549395009316727,0.25872958050710665,0.2647847202478286,0.26645369294734106,0.25548092186979426,0.2670101058529006,0.2688778123767905,0.27339805206976486,0.27090944247873805,0.26939935803235165,0.27860381800003653,0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,2020-10-26
0.25872958050710665,0.2647847202478286,0.26645369294734106,0.25548092186979426,0.2670101058529006,0.2688778123767905,0.27339805206976486,0.27090944247873805,0.26939935803235165,0.27860381800003653,0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,2020-10-27
0.2647847202478286,0.26645369294734106,0.25548092186979426,0.2670101058529006,0.2688778123767905,0.27339805206976486,0.27090944247873805,0.26939935803235165,0.27860381800003653,0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,2020-10-28
0.26645369294734106,0.25548092186979426,0.2670101058529006,0.2688778123767905,0.27339805206976486,0.27090944247873805,0.26939935803235165,0.27860381800003653,0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,2020-10-29
0.25548092186979426,0.2670101058529006,0.2688778123767905,0.27339805206976486,0.27090944247873805,0.26939935803235165,0.27860381800003653,0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,2020-10-30
0.2670101058529006,0.2688778123767905,0.27339805206976486,0.27090944247873805,0.26939935803235165,0.27860381800003653,0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,2020-11-02
0.2688778123767905,0.27339805206976486,0.27090944247873805,0.26939935803235165,0.27860381800003653,0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,2020-11-03
0.27339805206976486,0.27090944247873805,0.26939935803235165,0.27860381800003653,0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,2020-11-04
0.27090944247873805,0.26939935803235165,0.27860381800003653,0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,2020-11-05
0.26939935803235165,0.27860381800003653,0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,2020-11-06
0.27860381800003653,0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,2020-11-09
0.2790458815265824,0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,2020-11-10
0.2760059133561539,0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,2020-11-11
0.2735172847639009,0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,2020-11-12
0.27036796453693807,0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,2020-11-13
0.26413400425685124,0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,2020-11-16
0.2670696746969032,0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,2020-11-17
0.2646704848761719,0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,2020-11-18
0.26141690492128483,0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,2020-11-19
0.26597191685812677,0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,2020-11-20
0.2570505751601833,0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,2020-11-23
0.262127208757491,0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,2020-11-24
0.24683277980153817,0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,2020-11-25
0.2547209488284133,0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,2020-11-27
0.24498500556388708,0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,2020-11-30
0.24591388050457882,0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,2020-12-01
0.2546315100568916,0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,2020-12-02
0.27002523942074175,0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,2020-12-03
0.277292391373123,0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,2020-12-04
0.28527989881034765,0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,2020-12-07
0.26677661878588166,0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,2020-12-08
0.24967414715617225,0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,2020-12-09
0.2625493970014765,0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,2020-12-10
0.26331936468781614,0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,2020-12-11
0.26014522885949204,0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,2020-12-14
0.2644817076943007,0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,2020-12-15
0.26263387645297115,0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,2020-12-16
0.26276297078348276,0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,2020-12-17
0.2629914985304747,0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,2020-12-18
0.25598758956527445,0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,2020-12-21
0.2570257785600482,0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,2020-12-22
0.25340458188269893,0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,2020-12-23
0.258908344042793,0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,2020-12-24
0.2594349060220597,0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,2020-12-28
0.2622215308441351,0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,2020-12-29
0.2619930601008216,0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,2020-12-30
0.265062879197543,0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,2020-12-31
0.2621909388700221,0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,2021-01-04
0.2654156749636026,0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,2021-01-05
0.26637960716655434,0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,2021-01-06
0.26127669487347127,0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,2021-01-07
0.2529439921606499,0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,2021-01-08
0.253768797385679,0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,2021-01-11
0.25458370297188027,0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,2021-01-12
0.26045681096601686,0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,2021-01-13
0.26148536633912906,0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,2021-01-14
0.2591401019982317,0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,2021-01-15
0.2611027576492288,0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,2021-01-19
0.2597264418349887,0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,2021-01-20
0.2609238801061855,0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,2021-01-21
0.2598506148479256,0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,2021-01-22
0.25450422084286495,0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,2021-01-25
0.2541961159607269,0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,2021-01-26
0.25233285572375774,0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,2021-01-27
0.2531924141914283,0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,2021-01-28
0.25721715890990293,0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,2021-01-29
0.2554135055193887,0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,2021-02-01
0.2565761905479441,0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,2021-02-02
0.26236485709303836,0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,2021-02-03
0.2466585005552248,0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,2021-02-04
0.2611574241768829,0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,2021-02-05
0.2598208019240851,0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,2021-02-08
0.26667273908248057,0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,2021-02-09
