Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.17007529410137168,0.17312434485609282,0.1708400744525163,0.17562707235666833,0.181998278489505,0.170666251235734,0.1733726528793669,0.17816464810599522,0.17607398119561884,0.17940117189866306,0.17904362582627648,0.17990272826400908,0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,2020-07-02
0.17312434485609282,0.1708400744525163,0.17562707235666833,0.181998278489505,0.170666251235734,0.1733726528793669,0.17816464810599522,0.17607398119561884,0.17940117189866306,0.17904362582627648,0.17990272826400908,0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,2020-07-06
0.1708400744525163,0.17562707235666833,0.181998278489505,0.170666251235734,0.1733726528793669,0.17816464810599522,0.17607398119561884,0.17940117189866306,0.17904362582627648,0.17990272826400908,0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,2020-07-07
0.17562707235666833,0.181998278489505,0.170666251235734,0.1733726528793669,0.17816464810599522,0.17607398119561884,0.17940117189866306,0.17904362582627648,0.17990272826400908,0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,2020-07-08
0.181998278489505,0.170666251235734,0.1733726528793669,0.17816464810599522,0.17607398119561884,0.17940117189866306,0.17904362582627648,0.17990272826400908,0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,2020-07-09
0.170666251235734,0.1733726528793669,0.17816464810599522,0.17607398119561884,0.17940117189866306,0.17904362582627648,0.17990272826400908,0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,2020-07-10
0.1733726528793669,0.17816464810599522,0.17607398119561884,0.17940117189866306,0.17904362582627648,0.17990272826400908,0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,2020-07-13
0.17816464810599522,0.17607398119561884,0.17940117189866306,0.17904362582627648,0.17990272826400908,0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,2020-07-14
0.17607398119561884,0.17940117189866306,0.17904362582627648,0.17990272826400908,0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,2020-07-15
0.17940117189866306,0.17904362582627648,0.17990272826400908,0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,2020-07-16
0.17904362582627648,0.17990272826400908,0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,2020-07-17
0.17990272826400908,0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,2020-07-20
0.18517644257588728,0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,2020-07-21
0.18365189819730052,0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,2020-07-22
0.17939121525616264,0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,2020-07-23
0.1844464154673634,0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,2020-07-24
0.17779222407353645,0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,2020-07-27
0.17868606075266372,0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,2020-07-28
0.18460040140404946,0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,2020-07-29
0.18524098974110476,0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,2020-07-30
0.18687473416635167,0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,2020-07-31
0.19138368712831139,0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,2020-08-03
0.1920292537866168,0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,2020-08-04
0.19886722503972654,0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,2020-08-05
0.20468722460329808,0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,2020-08-06
0.2040962864701619,0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,2020-08-07
0.19561459514807866,0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,2020-08-10
0.2020652074049789,0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,2020-08-11
0.1990907174616541,0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,2020-08-12
0.1972533558970281,0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,2020-08-13
0.19857926145748603,0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,2020-08-14
0.2047219208422404,0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,2020-08-17
0.20110182623815778,0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,2020-08-18
0.2032918125575986,0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,2020-08-19
0.19715401748673755,0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,2020-08-20
0.19844019148332454,0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,2020-08-21
0.2029491824477365,0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,2020-08-24
0.19885726839722606,0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,2020-08-25
0.2038231628455413,0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,2020-08-26
0.20677283718751965,0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,2020-08-27
0.20678775315004413,0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,2020-08-28
0.214643696092692,0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,2020-08-31
0.21896396687902334,0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,2020-09-01
0.2201359245052475,0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,2020-09-02
0.2211042649920927,0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,2020-09-03
0.2184028226684838,0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,2020-09-04
0.21771750544508117,0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,2020-09-08
0.21146061068873798,0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,2020-09-09
0.2231849562587425,0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,2020-09-10
0.22323956578268567,0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,2020-09-11
0.22564304987910136,0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,2020-09-14
0.24099740869323658,0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,2020-09-15
0.2394828209571503,0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,2020-09-16
0.23705452125938814,0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,2020-09-17
0.2371041904645334,0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,2020-09-18
0.24788005182901518,0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,2020-09-21
0.24861005993631285,0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,2020-09-22
0.2492009600669967,0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,2020-09-23
0.2496577685447693,0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,2020-09-24
0.24678261701173504,0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,2020-09-25
0.2571015748923135,0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,2020-09-28
0.26160562553792754,0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,2020-09-29
0.27055676115317034,0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,2020-09-30
0.2809981059313542,0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,2020-10-01
0.25455202837051466,0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,2020-10-02
0.24674339848097,0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,2020-10-05
0.2326461607886447,0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,2020-10-06
0.24858133008238031,0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,2020-10-07
0.24056898804732593,0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,2020-10-08
0.23764327425151754,0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,2020-10-09
0.25170573969999593,0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,2020-10-12
0.25406523595788394,0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,2020-10-13
0.24459747600496143,0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,2020-10-14
0.24358417861705514,0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,2020-10-15
