Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2021-01-26,13.54705420502943,13.61114596540721,13.354529676575739,13.402162551879883,163980000,0.0,0.0,13.245036554336547,13.325861436525152,13.890641012604583,12.599432096068512,-0.015966783209070967,41.870657008928546,0.03397785949623944,0.03407720948244295
2021-01-27,13.197416918600158,13.200160541697189,12.762241574242164,12.885936737060547,371272000,0.0,0.0,13.245921897888184,13.283963846099951,13.889395698163455,12.602448097612914,-0.03851809831592634,40.25787892570621,0.0013760145114800615,0.033463326341900586
2021-01-28,12.964243302815701,13.306897476335001,12.928580958908059,13.018857955932617,228316000,0.0,0.0,13.251296281814575,13.258715666084015,13.884721987541589,12.617870576087562,0.010315215849987958,40.67314763648755,0.008325040349585366,0.03240564098341384
2021-01-29,13.042797891924257,13.301908528885177,12.879700737259048,12.957757949829102,271552000,0.0,0.0,13.24351544380188,13.23005302644069,13.887804551154389,12.59922633644937,-0.00469319246821287,40.48226072634147,-0.01186702612366064,0.032217380202734
2021-02-01,13.021102454264463,13.238066523666763,12.870972812467405,13.204400062561035,217204000,0.0,0.0,13.252593088150025,13.227609887023581,13.88885728546391,12.61632889083614,0.019034320110539404,41.25281303580498,0.013941105544345023,0.030850902131577984
2021-02-02,13.365751296419909,13.538573855544984,13.252779482690126,13.523362159729004,220440000,0.0,0.0,13.274701023101807,13.255776770138382,13.916592780116943,12.63280926608667,0.02415574321110836,42.249305394233744,0.03380107192463222,0.03068706677368617
2021-02-03,13.602415603998097,13.89743781839026,13.483210711805162,13.497176170349121,245408000,0.0,0.0,13.280973052978515,13.278767189206071,13.929276361106837,12.632669744850194,-0.0019363520011215218,42.167495867187625,0.009381025884867444,0.03029535717672898
2021-02-04,13.497675055934584,13.63982402098954,13.304901302191219,13.630597114562988,201340000,0.0,0.0,13.333331155776978,13.312274801144824,13.909573413690213,12.757088897863744,0.009885100596595198,42.58432580574129,0.08321750389247562,0.02766822520193034
2021-02-05,13.691196375589126,13.70341615116295,13.512387144191335,13.557525634765625,169152000,0.0,0.0,13.345650672912598,13.335632023394425,13.930367790674309,12.760933555150887,-0.005360842168777302,42.35603795623292,0.01851009228788314,0.027313975900428968
2021-02-08,13.693441815955818,14.43810330683704,13.693441815955818,14.403189659118652,434624000,0.0,0.0,13.403607702255249,13.437304179177685,14.152625654278758,12.65458975023174,0.06237598564331592,44.998037571698646,0.08752161672976477,0.031282572345016364
2021-02-09,14.30543123475292,14.547334308361222,14.187472568286868,14.22812271118164,287560000,0.0,0.0,13.43561611175537,13.512620229844728,14.267890481226985,12.603341742283757,-0.01215473461645189,44.45109836675352,0.04711291821036245,0.03115211449708014
2021-02-10,14.427630708144513,14.86829235961098,14.306180670423197,14.727889060974121,485352000,0.0,0.0,13.499433660507203,13.628360118523718,14.51286921910804,12.485998101906365,0.035125248772258866,46.012454255085885,0.09488513260583509,0.03506244006647765
2021-02-11,14.943355160635182,15.234635804566194,14.88824106967844,15.213188171386719,450828000,0.0,0.0,13.585171890258788,13.77929612355829,14.85576461326105,12.314579167256527,0.03295102973708164,47.52861200352133,0.12703443371235368,0.041721993084456746
2021-02-12,15.012934499707077,15.25359037843471,14.738611208971765,14.924403190612793,374756000,0.0,0.0,13.673005056381225,13.888353939468242,15.059665228248246,12.286344884514204,-0.0189825418262477,46.62639813822099,0.13340659369311014,0.04632331722387321
2021-02-16,15.02714820422942,15.334639440539895,14.913179408255127,15.292492866516113,321960000,0.0,0.0,13.796238327026368,14.022081456329945,15.299785876567833,12.292690777484902,0.02466361108059867,47.77637348799122,0.1921342816478715,0.05509006538203007
2021-02-17,15.133635172413959,15.18600659421012,14.743598364063999,14.869288444519043,274756000,0.0,0.0,13.890044116973877,14.102767836157478,15.416556750851315,12.36353148309644,-0.027673998326571247,46.45421020803491,0.1443924320970229,0.056238556496797806
2021-02-18,14.692722573460559,14.836617202083369,14.539101593772742,14.792476654052734,233868000,0.0,0.0,13.963026332855225,14.16845439024274,15.516698745694747,12.409353920015704,-0.005165801359823807,46.2142369857727,0.10947743741134075,0.056083246292496426
2021-02-19,14.987498213939505,15.13962279584141,14.810186334151098,14.889739990234375,271724000,0.0,0.0,14.015846014022827,14.23714825690861,15.621900235779961,12.409791792265693,0.006575189432865836,46.51810434844951,0.07636573214714737,0.055909692243850236
2021-02-22,14.738361287411609,15.095978823604554,14.289719021963343,14.320393562316895,325884000,0.0,0.0,14.04792923927307,14.24507638123321,15.651262147878692,12.44459633066745,-0.038237499666944674,44.739368348918774,0.046909658223099227,0.055576944981813314
2021-02-23,14.040583977296151,14.203682079800437,13.35652289177598,14.107170104980469,391780000,0.0,0.0,14.072306537628174,14.23194245016152,15.662996036716478,12.48161703853987,-0.014889497024544673,44.07322165700754,0.0357973143874144,0.05586147479021428
2021-02-24,14.087968489224624,14.47102259126774,13.722121013094274,14.46329116821289,448320000,0.0,0.0,14.125362968444824,14.253975661404509,15.69255075920221,12.558175177687438,0.025243975976917854,45.18580500574241,0.07917592494684134,0.05548383144981367
2021-02-25,14.01091128910729,14.339350811406895,13.183704020437307,13.274728775024414,824436000,0.0,0.0,14.144802570343018,14.160714053177832,15.65589918505027,12.633705955635765,-0.08217786528426352,41.472532009219506,0.030171810237565655,0.0540590382673947
2021-02-26,13.718629712218474,13.820378740973382,13.328094383927338,13.680724143981934,500932000,0.0,0.0,14.177895879745483,14.115000728492507,15.612206704071816,12.74358505541915,0.030584080159993476,42.74093125262737,0.05083903598070272,0.05240004978855551
2021-03-01,13.840829980680201,13.890707035740585,13.519872667757635,13.807662010192871,353184000,0.0,0.0,14.220391082763673,14.085730374368733,15.548955446298164,12.891826719229181,0.009278592629672788,43.137506942333346,0.0655903639853821,0.048758096961776465
2021-03-02,13.8657644668051,13.886214158766808,13.363006088162212,13.373230934143066,264116000,0.0,0.0,14.228832626342774,14.017873284823432,15.532121009373146,12.925544243312402,-0.0314630439048339,41.78026966746163,0.012785955498328505,0.04883359038523389
2021-03-03,13.393184697872124,13.418371995421547,12.767229552980027,12.773215293884277,377592000,0.0,0.0,14.191325283050537,13.899334428543513,15.617483915819118,12.765166650281955,-0.04486691684407351,39.905717782568665,-0.05547044122493272,0.05621600454241732
2021-03-04,12.769224428546678,12.943045891463095,12.053990229696085,12.339784622192383,573344000,0.0,0.0,14.1334557056427,13.750805875557692,15.75829851170807,12.50861289957733,-0.03393277743462275,38.55160594268389,-0.08575064395316412,0.06491827762511133
2021-03-05,12.519092039627209,12.519092039627209,11.65048609727142,12.43080997467041,542840000,0.0,0.0,14.073466348648072,13.625091980235094,15.857294488206323,12.289638209089821,0.007376575464236534,38.83598477318761,-0.08802161268567765,0.07312208924489069
2021-03-08,12.419338760628568,12.440536199194463,11.538014487946555,11.564699172973633,543112000,0.0,0.0,13.973825025558472,13.428864093829242,16.07364223593347,11.874007815183477,-0.06967452671721353,36.13010591451885,-0.14699042550078445,0.08586020569378729
2021-03-09,12.10455350926855,12.590022704673348,12.033703815211537,12.493727684020996,521824000,0.004,0.0,13.878351926803589,13.339803483371314,16.06769864050828,11.689005213098898,0.0803331325053811,39.032550500383344,-0.13257216077056766,0.09420913681749238
2021-03-10,12.813296369566396,12.952500493954753,12.431108360796252,12.441835403442383,384376000,0.0,0.0,13.789037561416626,13.254282713854273,16.06243448227229,11.515640640560958,-0.0041534665946802996,38.87043010577483,-0.12554623993616842,0.1008942244791329
2021-03-11,12.922566059337445,13.018612692767986,12.707522704175915,12.965973854064941,299916000,0.0,0.0,13.700941801071167,13.22682472720767,15.957644513444729,11.444239088697605,0.04212710051424895,40.50792862187289,-0.11963121120852904,0.10476357516340809
2021-03-12,12.621453769281622,12.86144470894359,12.563327699706697,12.828763961791992,243964000,0.0,0.0,13.58172059059143,13.188914178120463,15.75233243910907,11.411108742073791,-0.010582305179485774,40.079261359007404,-0.15673402463261454,0.10830487934697541
2021-03-15,12.837496076502505,13.178771560857108,12.74020278145052,13.163304328918457,221988000,0.0,0.0,13.493665647506713,13.18647514486313,15.576027271341474,11.411304023671953,0.0260773655297446,41.12442290762841,-0.11800129219251043,0.10699317818038777
2021-03-16,13.328205166526846,13.48387483203789,13.08896314601789,13.263093948364258,272128000,0.0,0.0,13.392195701599121,13.193772173767998,15.295575140781766,11.488816262416476,0.007580894352383405,41.43618281299388,-0.13270556578746906,0.09918359576043172
2021-03-17,13.012124795606544,13.424748609561295,12.961981199224075,13.312986373901367,243864000,0.0,0.0,13.314380598068237,13.205125907114034,15.086202168317199,11.542559027819275,0.003761748633565487,41.59205531707082,-0.1046655377239214,0.09211395156932384
2021-03-18,13.10867153552369,13.156070567262413,12.690059868826912,12.695548057556152,293896000,0.0,0.0,13.209534168243408,13.156594683346619,14.856876573474018,11.562191763012798,-0.046378648561951064,39.66307200055117,-0.1417564242646333,0.08798930199797703
2021-03-19,12.72299163792633,12.89412855453495,12.585783094906974,12.818538665771484,299208000,0.0,0.0,13.105974102020264,13.124398872148987,14.55732866950942,11.654619534531108,0.009687695848792366,40.04731577852126,-0.13910258512380436,0.08476899947720853
2021-03-22,12.885394623860758,13.366123573612448,12.8794068171419,13.15831470489502,297804000,0.0,0.0,13.04787015914917,13.127628951458131,14.382899938618651,11.712840379679688,0.026506612647728467,41.108834465443785,-0.08114852796223448,0.0809153857344975
2021-03-23,13.22617090195915,13.31622972567188,12.99366470237077,13.043060302734375,222048000,0.0,0.0,12.994664669036865,13.119574794436822,14.233274816126853,11.756054521946878,-0.008759054996440252,40.748759923521405,-0.07543042256720323,0.07716391009662914
2021-03-24,13.123388232358174,13.131371656962246,12.609978564161686,12.616214752197266,245840000,0.0,0.0,12.902310848236084,13.071635742794959,13.938804196466366,11.865817500005802,-0.03272587419132189,39.415221132811865,-0.12770789127685478,0.06910092136226709
2021-03-25,12.473019044120388,12.687813034326007,12.246001059850848,12.508692741394043,295144000,0.0,0.0,12.864009046554566,13.018022123613918,13.899171096517485,11.828846996591647,-0.008522525409968673,39.07930390916794,-0.0577063416219562,0.06409921369668657
2021-03-26,12.527901254227604,12.829012139564162,12.347284970347944,12.812047958374023,363968000,0.0,0.0,12.82057523727417,12.998405536448214,13.781699438629111,11.859451035919228,0.02425155236055243,40.02703769413507,-0.06349636002199743,0.0556015566449767
2021-03-29,12.793091132637969,13.034828391650604,12.6730961215515,12.920820236206055,273520000,0.0,0.0,12.776233148574828,12.991016460234675,13.620313846323164,11.932152450826493,0.008489843168354438,40.366860966652084,-0.06422823598464,0.04192151398003575
2021-03-30,12.814793670623581,12.947761610698238,12.678083827352074,12.844480514526367,200204000,0.0,0.0,12.749795627593993,12.977060655881504,13.546963715548568,11.952627539639419,-0.0059082720976004754,40.12836256833509,-0.039537971206849654,0.03566558656118216
2021-03-31,12.987925721541178,13.441961692592997,12.95499564221578,13.319971084594727,314776000,0.0,0.0,12.777133417129516,13.00971879194943,13.614185894691552,11.94008093956748,0.037019058071722455,41.61387675257542,0.042804867696251137,0.04737778724668366
2021-04-01,13.543498993623192,13.840617762201376,13.482627393422897,13.782491683959961,308276000,0.0,0.0,12.849268770217895,13.083316210236147,13.771910416038613,11.926627124397177,0.034723844100545076,43.058870521351146,0.11691509259999178,0.06750876745561404
2021-04-05,13.8381219569961,13.984311230795623,13.703906393245957,13.957867622375488,255672000,0.0,0.0,12.92562165260315,13.166606820916083,13.949629211151162,11.901614094055137,0.012724545201041604,43.60677506560587,0.12284458139225696,0.08230992757655754
2021-04-06,13.97009267807201,14.024476850710974,13.744322276880919,13.832135200500488,191744000,0.0,0.0,13.038993453979492,13.2299904761146,13.92078624976729,12.157200658191694,-0.009007996441622756,43.21396539098425,0.19606528398298395,0.10069652649725856
2021-04-07,13.851342855370795,14.213324410274787,13.682451881741454,14.113536834716797,251284000,0.0,0.0,13.119983911514282,13.314137748362429,14.084571925321155,12.15539589770741,0.020344048849820773,44.0931124138929,0.12964978841082586,0.10759414183945945
2021-04-08,14.222554903399542,14.440841465537948,14.218812048659334,14.28666877746582,244416000,0.0,0.0,13.212225580215454,13.406759751134182,14.253544616352247,12.170906544078662,0.012267084060966882,44.634006330383784,0.14827662593197566,0.11428124707369143
2021-04-09,14.183885768784982,14.377475001284418,14.144968836299967,14.369491577148438,195172000,0.0,0.0,13.28240146636963,13.498448496468873,14.436868480912771,12.127934451826487,0.005797208640635043,44.892758977548446,0.10824622499477599,0.11655440915791836
2021-04-12,14.259477619637572,15.319976073203664,14.1092961532217,15.176779747009277,869324000,0.0,0.0,13.399802255630494,13.658289567948911,14.809393095453919,11.99021141580707,0.056180705178508594,47.41486583431594,0.18302743679830713,0.12055509188253644
2021-04-13,15.199231341443449,15.666738948976223,15.093705291839195,15.646282196044922,676212000,0.0,0.0,13.523951148986816,13.84762219919615,15.248112393952962,11.79978990402067,0.030935577695799577,48.881672100269334,0.18862876714561794,0.12483398354894179
2021-04-14,15.591897905786944,15.687195578173883,15.195239984997567,15.244635581970215,385500000,0.0,0.0,13.623028230667114,13.980671092793681,15.504621064863114,11.741435396471113,-0.025670418636334902,47.62685911381137,0.14940266888860743,0.12374055797657398
2021-04-15,15.629315137284765,16.179896288364088,15.598380682132966,16.103059768676758,598480000,0.0,0.0,13.762531900405884,14.18280334763969,15.938093053387762,11.586970747424006,0.056309918468749665,50.308723667432716,0.2095753211499578,0.12639132837428838
2021-04-16,16.018990408598683,16.131502546992127,15.831638303466924,15.878788948059082,335208000,0.0,0.0,13.92169394493103,14.34432578577487,16.230282181185483,11.61310570867658,-0.013927217798316849,49.60806311576104,0.2507367839554058,0.12711034522100706
2021-04-19,15.503585629429661,15.77401141981806,15.200728424398148,15.329205513000488,404420000,0.0,0.0,14.04722728729248,14.438123855034453,16.37619670722424,11.718257867360723,-0.03461116819779708,47.8910700992945,0.19586217373849912,0.12145251724492864
2021-04-20,15.290788996268567,15.464170847589548,14.931302630635718,15.139111518859863,334132000,0.0,0.0,14.146267127990722,14.504884584922587,16.484522705855838,11.808011550125608,-0.012400772758862755,47.297183821814386,0.15053575312558598,0.11656114589120219
2021-04-21,15.08672049326678,15.329954679010374,15.070255928209521,15.327959060668945,216776000,0.0,0.0,14.26051206588745,14.583272630231765,16.59508644873582,11.92593768303908,0.012474149594170036,47.887175968190654,0.17518118485241985,0.11139838047395903
2021-04-22,15.342427537707069,15.405793414290896,14.752180368957102,14.8187894821167,277788000,0.0,0.0,14.370640802383424,14.605702806601759,16.583237352931647,12.158044251835198,-0.0332183545465462,46.29644277864645,0.17458285017983144,0.09853382837294276
2021-04-23,14.902611065763558,15.30251222056388,14.868683651904085,15.23291015625,227500000,0.0,0.0,14.50685167312622,14.665436839901592,16.566979999953926,12.446723346298516,0.027945647964907172,47.59022687056597,0.21778594063957746,0.0920336400334061
2021-04-26,15.152830019711926,15.446206834436456,15.092956714842686,15.445208549499512,197796000,0.0,0.0,14.638509702682494,14.73970081224425,16.575468180905307,12.70155122445968,0.013936824354104482,48.25348350343303,0.20552222405664966,0.08136013321217204
2021-04-27,15.545497849738883,15.637302961892813,15.321972400653406,15.349164962768555,164572000,0.0,0.0,14.75992693901062,14.797745017056087,16.541754480142654,12.978099397878587,-0.006218341851659148,47.95342684747529,0.18794044667210197,0.06554197641803726
2021-04-28,15.331949295165913,15.499344263069547,15.183264794427831,15.244384765625,209416000,0.0,0.0,14.879922151565552,14.840282135967414,16.42630039528454,13.333543907846563,-0.006826442832408963,47.6260755204829,0.18684323187570562,0.04696461907131055
2021-04-29,15.367375223484608,15.403797876589802,15.03957134553784,15.292284965515137,173196000,0.0,0.0,14.978537845611573,14.883330024495768,16.347417649017235,13.609658042205911,0.003142153693086236,47.77572396956679,0.14807193412014974,0.037193037659731254
2021-04-30,15.142352540109389,15.332448263689493,14.96522785932913,14.977701187133789,201912000,0.0,0.0,15.038298320770263,14.892317754270817,16.28634939877263,13.790247242767899,-0.02057140441018135,46.792910230799635,0.08671940680833568,0.040061240560590676
2021-05-03,15.092959125397076,15.214451087784836,14.75617446772339,14.805319786071777,203912000,0.0,0.0,15.080670928955078,14.884032233489956,16.22773026650134,13.933611591408816,-0.01150920284149426,46.25436113540953,0.060715016550075385,0.04594964015540987
2021-05-04,14.60624189024002,14.606491223593196,13.980570293369288,14.320847511291504,405324000,0.0,0.0,15.105106544494628,14.83039559328058,16.157055864162764,14.053157224826494,-0.03272285109545858,44.740786563459956,0.0353316609263139,0.0540618071662698
2021-05-05,14.677836901850183,14.782116275343654,14.357018212216424,14.427867889404297,292024000,0.0,0.0,15.120823097229003,14.792059621482839,16.11838212004064,14.123264074417367,0.007473047808686628,45.07513660044694,0.022271600546951653,0.0619521438805842
2021-05-06,14.464542048583507,14.540381258307102,14.187880055745905,14.492233276367188,193380000,0.0,0.0,15.131101322174072,14.763504731471825,16.096179766165175,14.166022878182968,0.004461184941273233,45.27622512107469,0.014388553560197526,0.06941711491266614
2021-05-07,14.776878247493977,14.939033410361978,14.640667073229427,14.780869483947754,229328000,0.0,0.0,15.151670217514038,14.765158517421913,16.06452453369363,14.238815901334448,0.01991661340776596,46.17797419337411,0.028628563828488218,0.07392723769661873
2021-05-10,14.75592480804333,14.77463527907458,14.219813332327899,14.235529899597168,268904000,0.0,0.0,15.104607725143433,14.714717696676699,16.104878666552004,14.104336783734864,-0.036894959727696186,44.47423969520298,-0.06201907539691287,0.08631511906450144
2021-05-11,13.795708801755874,14.324336291756486,13.72086789448037,14.275938987731934,285584000,0.0,0.0,15.036090564727782,14.672929248205769,16.06738641901512,14.004794710440446,0.002838607935199411,44.60048462491375,-0.08758267242932538,0.09797517614951436
2021-05-12,13.979818721527192,14.230038017700606,13.68020573602354,13.729351043701172,303408000,0.0,0.0,14.960326337814331,14.583064657300568,16.139196064163222,13.78145661146544,-0.03828735500344138,42.89285003675415,-0.09939788525093807,0.10890064864641603
2021-05-13,14.004018199250737,14.05091950992951,13.430485896567005,13.636299133300781,285404000,0.0,0.0,14.836988306045532,14.492896512157731,16.02855504497228,13.645421567118786,-0.006777589858705024,42.60213989133409,-0.15318583367455751,0.12020448243115389
2021-05-14,13.860574859223236,14.297646697334287,13.719374150046425,14.2128267288208,258616000,0.0,0.0,14.753690195083617,14.466223199458977,15.86909960627622,13.638280783891014,0.04227889032678234,44.403311091486046,-0.10491746094036458,0.12100311560432295
2021-05-17,14.127008325553614,14.139232320931201,13.824152059539244,14.135490417480469,216980000,0.0,0.0,14.694004440307618,14.434724839270547,15.807496957395317,13.580511923219918,-0.005441304028811489,44.16169917595137,-0.0778719480606902,0.12139840559430387
2021-05-18,14.236774298977995,14.373733469444186,13.974331000448396,13.986056327819824,186256000,0.0,0.0,14.636351680755615,14.391994504846668,15.771990145887845,13.500713215623385,-0.010571553249814958,43.69484142151049,-0.07616399348162517,0.1226328516479187
2021-05-19,13.53775979188366,14.04967351553258,13.514559418837784,14.0359525680542,344000000,0.0,0.0,14.571751356124878,14.35808574896167,15.688574786008576,13.45492792624118,0.0035675703761557376,43.85072584335669,-0.08429083660133163,0.12176228912358944
2021-05-20,14.272199298606711,14.652641984436615,14.240267503123468,14.58154296875,321592000,0.0,0.0,14.559889030456542,14.37936738894151,15.670687981319404,13.449090079593681,0.03887092080501642,45.5552439348563,-0.016009844370419635,0.11732476752828805
2021-05-21,15.131623165754375,15.189750181306005,14.83799704002833,14.95998764038086,672992000,0.0,0.0,14.546242904663085,14.434664555745258,15.628569841921426,13.463915967404745,0.02595367804641202,46.73757006926733,-0.0179166366157002,0.10805703620080429
2021-05-24,15.180271591216396,15.711643744287551,15.143848940138355,15.578926086425781,554816000,0.0,0.0,14.552928781509399,14.543641844381499,15.66000662312304,13.445850939895758,0.04137292495979383,48.67124004854623,0.008657541689885528,0.09777193144230234
2021-05-25,15.732599562663514,15.784988113147168,15.44970043839783,15.61460018157959,435408000,0.0,0.0,14.566200542449952,14.645637876495602,15.718893746963275,13.413507337936629,0.0022898943711462394,48.7826920471701,0.01729313740876992,0.08740489287559969
2021-05-26,15.700916208503408,15.760289895683961,15.553229990521954,15.666738510131836,370440000,0.0,0.0,14.587318229675294,14.74288555588953,15.8059165233324,13.368719936018188,0.0033390754771776,48.945581137895516,0.02770552901939438,0.07505485056243898
2021-05-27,15.66648922481385,15.71663282091606,15.42724723878757,15.455187797546387,581476000,0.0,0.0,14.595463371276855,14.810723864618753,15.835884028087822,13.355042714465888,-0.013503175051312488,48.2846603878023,0.010652615511586694,0.06478563246875141
2021-05-28,15.468163049876784,16.243017859275593,15.468163049876784,16.210086822509766,644536000,0.0,0.0,14.657082653045654,14.94399652727504,16.085627779827078,13.228537526264232,0.048844377360670155,50.64309456051591,0.08228136080285986,0.06439520817083129
2021-06-01,16.235534459304954,16.353533854612564,15.869560658509222,16.230045318603516,472804000,0.0,0.0,14.728318929672241,15.066477364544419,16.32068663112027,13.135951228224211,0.001231239308726817,50.70544832925439,0.09623064905845946,0.06726748884976164
2021-06-02,16.21781967095167,16.882907757151656,16.20110482147048,16.742704391479492,594168000,0.0,0.0,14.849411773681641,15.22611803377633,16.664130081731166,13.034693465632117,0.03158703890298731,52.30708329822396,0.16911407500697395,0.07889417269339513
2021-06-03,16.66536863018974,17.22243636442401,16.547867924401405,16.93379783630371,580008000,0.0,0.0,14.97470827102661,15.388754205445606,17.000629442673365,12.948787099379857,0.011413535134829678,52.9040920312487,0.17368678214330946,0.08925451812351251
2021-06-04,17.076248702113734,17.623586839320264,17.059286419698253,17.541013717651367,617120000,0.0,0.0,15.12714729309082,15.593731301846153,17.438860361980026,12.815434224201613,0.03585822195455002,54.80113870560916,0.21037340368070767,0.10168172190503141
2021-06-07,17.53402335854799,17.774761317541785,17.156325287672583,17.5816707611084,575756000,0.0,0.0,15.267187356948853,15.783058869394939,17.81759021389371,12.716784500003998,0.0023178274706050495,54.92815829032146,0.18948826252761086,0.10990630518706293
2021-06-08,17.49011797288331,17.584168025679567,17.21445238424961,17.42001724243164,323848000,0.0,0.0,15.426411724090576,15.938959666827007,18.100259588324285,12.752563859856869,-0.009194434412589714,54.423124941516754,0.22369995112894148,0.11826211106501813
2021-06-09,17.482648742182935,17.541786646727378,17.223139874748746,17.3254451751709,381656000,0.004,0.0,15.578887033462525,16.071005905716902,18.323363305499445,12.834410761425605,-0.0054289307492981775,54.12766556504886,0.21361160131460122,0.12233297479906659
2021-06-10,17.31721174278954,17.458943584203116,17.143540787305987,17.39206886291504,287772000,0.0,0.0,15.762022924423217,16.196821425450057,18.475489629774984,13.04855621907145,0.0038454242918743997,54.33580940507515,0.26678011273477265,0.12771055951376362
2021-06-11,17.446469393718793,17.905351746616407,17.410787512800283,17.791566848754883,416308000,0.0,0.0,15.969786310195923,16.348701941955277,18.633808470301815,13.305764150090033,0.02297012442790458,55.58390970800064,0.30472107386575664,0.12890499056081847
2021-06-14,17.872159420415603,18.005406264641348,17.62936924747238,17.984695434570312,321376000,0.0,0.0,16.158379745483398,16.50451084601385,18.832718580155703,13.484040910811093,0.010855063382399388,56.18727657092255,0.26538483707121463,0.12740242076021419
2021-06-15,17.881142910990594,17.98220125150549,17.694496052789223,17.754880905151367,243032000,0.0,0.0,16.339349269866943,16.623593708788853,18.925716537591015,13.75298200214287,-0.01277833868552447,55.469296521082065,0.2560498702751075,0.12480593777309239
2021-06-16,17.75712837237969,17.920817992717787,17.551267014957176,17.77659034729004,307124000,0.0,0.0,16.528875970840453,16.73340291245563,18.93865522007904,14.119096721601867,0.0012227309354901905,55.53712054590827,0.2710223618884202,0.12074006038747692
2021-06-17,17.740908903230267,18.799403918987757,17.7226938801986,18.621990203857422,809656000,0.0,0.0,16.758177852630617,16.91326836877961,19.038449959349816,14.477905745911418,0.04755691839949838,58.17829485585314,0.32673504798249575,0.11664274816550325
2021-06-18,18.748500977175798,19.33838366485801,18.54887819075064,18.603525161743164,968856000,0.0,0.0,16.959276962280274,17.07424520620471,19.13846292418743,14.780091000373117,-0.0009915718949542462,58.12060689377771,0.2758269273432006,0.11243662344380238
2021-06-21,18.400409839730465,18.501470093578952,17.78906812215772,18.392425537109375,672384000,0.0,0.0,17.130898857116698,17.199786190100394,19.184123277278236,15.077674436955162,-0.011347291591160436,57.461095419898804,0.2294412254368099,0.10414227954813152
2021-06-22,18.436591054461548,18.927911191424954,18.351251925352244,18.851055145263672,580144000,0.0,0.0,17.294505310058593,17.357049900115943,19.348497403194216,15.240513216922972,0.0249357871385123,58.893933064035146,0.21003559813336303,0.09602773842787231
2021-06-23,18.971832350011834,19.11655881366006,18.87202093012532,19.021238327026367,332356000,0.0,0.0,17.46483721733093,17.515544036012173,19.49715314864249,15.432521286019371,0.009027780166748656,59.42561454489247,0.2181700527603363,0.08698126388364526
2021-06-24,19.191413790435806,19.383299771965117,19.052175851639134,19.169204711914062,320924000,0.0,0.0,17.639960527420044,17.67303552895521,19.62290407749255,15.657016977347538,0.007779009039461826,59.88788693761276,0.22356064726025449,0.07687628655944255
2021-06-25,19.2440600734563,19.30893775585472,18.85878993714419,18.995031356811523,278364000,0.0,0.0,17.8169527053833,17.798939893512955,19.600725748737823,16.03317966202878,-0.009086102304196597,59.34373947011545,0.22903918125324307,0.0607667848353174
2021-06-28,19.324661269863785,20.040806032467266,19.28249143322723,19.947233200073242,495436000,0.0,0.0,18.003810024261476,18.003539256042508,19.860322524486634,16.14729752403632,0.05012899559759165,62.3185815247575,0.23054450099391044,0.051135749806799226
2021-06-29,19.844924788152852,20.060765575426796,19.619850842316957,19.988903045654297,367632000,0.0,0.0,18.191752910614014,18.192621521719822,20.053242758390013,16.330263062838014,0.0020890037812812956,62.4487652772068,0.2315987203524461,0.040456385036740906
2021-06-30,19.961454811679538,20.124396263069045,19.826210932159007,19.964698791503906,326568000,0.0,0.0,18.352852630615235,18.361390785508785,20.24377105094304,16.46193421028743,-0.0012108845640558252,62.37314703128829,0.1924416942859073,0.0387275610253338
2021-07-01,20.08696784836031,20.417341701338806,19.981167268206683,20.173803329467773,480136000,0.0,0.0,18.514852905273436,18.53400150398107,20.448555783565567,16.581150026981305,0.01047371363563232,63.026425511847194,0.19133365854988194,0.03738423043668648
2021-07-02,20.40161957245321,20.46649725947323,20.24940763583539,20.448280334472656,342764000,0.0,0.0,18.6602162361145,18.716313773551697,20.718749249989582,16.60168322223942,0.013605615189276499,63.88393880411699,0.16574108336143256,0.0403353850818278
2021-07-06,20.69830580827435,20.80260812275623,20.31178870764544,20.659379959106445,446708000,0.0,0.0,18.814101696014404,18.90136769598548,20.989958785848607,16.6382446061802,0.01032358815415435,64.54345027799589,0.17505214605690966,0.041324078871294335
2021-07-07,20.814086186353514,20.83554518473758,20.29357221348472,20.3332462310791,418428000,0.0,0.0,18.95976314544678,19.037737080280113,21.132714829737516,16.78681146115604,-0.015786230209856145,63.52455251336904,0.1672345640136006,0.043982902793161104
2021-07-08,19.818975114289977,20.094951371725895,19.66351918196354,19.865137100219727,503300000,0.0,0.0,19.08674774169922,19.116537082179125,21.15171214164982,17.02178334174862,-0.02302185915320676,62.06209921263577,0.1465873978631418,0.047857779195027254
2021-07-09,19.924772162428823,20.04229979229813,19.71691569183644,20.01235580444336,296624000,0.0,0.0,19.217762088775636,19.201853150966194,21.158781298684826,17.276742878866447,0.007410908038586017,62.52203572258222,0.15065987618733123,0.0500111944604302
2021-07-12,20.20174603156683,20.49394213807407,20.1495948758079,20.473731994628906,321984000,0.0,0.0,19.351870346069337,19.32298446941026,21.24810573125466,17.455634960884012,0.023054566623440964,63.96345416058165,0.15075485867405392,0.04860972059385923
2021-07-13,20.361945882836288,20.42258203519439,20.07598829364266,20.21173095703125,290708000,0.0,0.0,19.463222122192384,19.407626992040832,21.281366039365153,17.645078205019615,-0.012796935979546342,63.14491793265804,0.12382948215959844,0.05118020327992512
