Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2020-04-02,6.084564645893695,6.377532698097927,6.0364843064987115,6.3643293380737305,675764000,0.0,0.0,5.92485249042511,6.133062455634218,7.076259984836193,4.773444996014026,0.0510141205725021,19.883257629118056,-0.06520543155758796,0.1266967664024513
2020-04-03,6.326713279578031,6.368316680233356,5.938829849437865,6.076345443725586,663212000,0.0,0.0,5.897287225723266,6.127660835452444,7.003355573136626,4.791218878309906,-0.045249684460123785,18.983546495361114,-0.08318261113182779,0.12034098626695905
2020-04-06,6.358600162480461,6.723315529969253,6.301052663956656,6.686445236206055,727884000,0.0,0.0,5.925886487960815,6.1808783974289785,7.0839554021709334,4.767817573750697,0.10040571230367679,20.889603003277813,0.09354632225091386,0.12867079811111862
2020-04-07,6.908162736555713,6.931829664201675,6.409918030418326,6.45301628112793,784520000,0.0,0.0,5.923332929611206,6.206796291114593,7.076247424372378,4.7704184348500345,-0.03491077049642821,20.160330867068883,-0.007852164873175083,0.12860751583011407
2020-04-08,6.562132613763793,6.675234293865366,6.4921291896944044,6.650321960449219,542444000,0.0,0.0,5.94884307384491,6.249036831051224,7.1437672222156765,4.753918925474143,0.030575729352847913,20.776747687324246,0.08309332089128296,0.13684912098112548
2020-04-09,6.776129919657034,6.799048946296715,6.487645925635331,6.550673961639404,525564000,0.0,0.0,6.006938457489014,6.277764176821527,7.200188827123185,4.8136880878548425,-0.014983936026321865,20.46543022914235,0.21561663850707125,0.154561490057172
2020-04-13,6.490883209081364,6.731286326096466,6.402444884731177,6.722567081451416,398408000,0.0,0.0,6.043073725700379,6.32012635821485,7.278449629030363,4.807697822370394,0.026240524382470154,21.0024538500679,0.12045367014919472,0.16224798286021128
2020-04-14,6.850865482518557,7.107959677263632,6.8232128830020775,7.0738301277160645,530948000,0.0,0.0,6.152127075195312,6.391907669595918,7.34426106254202,4.959993087848605,0.05225132631756657,22.099859919657433,0.4457740807113004,0.19236334499678034
2020-04-15,6.905672519109676,7.079310951372667,6.86033244153911,6.9963531494140625,366148000,0.0,0.0,6.231310653686523,6.449473905769074,7.427018644737943,5.035602662635103,-0.01095262070238845,21.85780853638151,0.29258539349440627,0.19984845815011076
2020-04-16,7.1518056133263235,7.448759361374918,7.138602252107562,7.341636657714844,745620000,0.0,0.0,6.345757532119751,6.534441786906767,7.504058961356819,5.187456102882683,0.049351926771978194,22.93653350266493,0.45301284092395466,0.21058021656286743
2020-04-17,7.423846525320808,7.4452711596366346,7.148317431669503,7.282345294952393,539120000,0.0,0.0,6.444596815109253,6.605670692434922,7.565939652024991,5.323253978193515,-0.008076041559499703,22.75129710486655,0.3725875865552397,0.21007171357757065
2020-04-20,7.155791773325013,7.311742252859586,7.106714536975887,7.151058197021484,449388000,0.0,0.0,6.545865106582641,6.657612359538404,7.522127555682138,5.569602657483145,-0.018028134153691866,22.341133668489512,0.3951399507096054,0.20633845768568598
2020-04-21,7.032973826525457,7.0942575263872785,6.654307711444255,6.714097023010254,735160000,0.0,0.0,6.61664080619812,6.662991851297628,7.3979454051991205,5.83533620719712,-0.06110440748380863,20.975991933159893,0.2671495349054449,0.19670883894571697
2020-04-22,6.906419624930226,7.171486106783201,6.8608305639670135,7.128636837005615,483356000,0.0,0.0,6.662691044807434,6.707338992793627,7.451028997787176,5.874353091827691,0.061741707421663516,22.271085489976226,0.14836652085195445,0.1932182007011954
2020-04-23,7.170739704871533,7.302774280950454,7.0501641668990755,7.0753254890441895,424160000,0.0,0.0,6.710510110855102,6.742385325769871,7.475657185206092,5.945363036504112,-0.0074784771872064,22.104531685205114,0.15629842251882664,0.18734583946182548
2020-04-24,7.065109967359691,7.216326845419619,6.990372977586462,7.214334011077881,352328000,0.0,0.0,6.7508055686950685,6.7873328196087295,7.533647390095794,5.967963747294343,0.019646943769433545,22.538818176274,0.12575776031160824,0.18543469830224743
2020-04-27,7.348861532109,7.560864644549624,7.324198183576873,7.400928020477295,479388000,0.0,0.0,6.806048440933227,6.8457704577866885,7.609440728561002,6.002656153305453,0.025864343002818035,23.1217699004633,0.17548364991729293,0.17933927552810308
2020-04-28,7.548407369217776,7.578302261692684,7.252948518143155,7.258429050445557,442904000,0.0,0.0,6.838147878646851,6.885071276135152,7.660714533942043,6.015581223351658,-0.01925420293745117,22.67657865052673,0.09702932778578588,0.174300221231949
2020-04-29,7.393204711970767,7.488120465803766,7.317969743543863,7.435306549072266,379160000,0.0,0.0,6.881569862365723,6.937474635462496,7.734949676315936,6.028190048415509,0.024368564795139935,23.229174326704175,0.1322456646294965,0.1700689233559911
2020-04-30,7.3812475093781575,7.435307309601876,7.267398865402078,7.2813496589660645,375916000,0.0,0.0,6.942866468429566,6.97022463770093,7.719006987648865,6.166725949210266,-0.020706192688909497,22.748186567091167,0.2024521205427363,0.15378544469525007
2020-05-01,7.083795572027107,7.1971462491981075,6.9963536482188085,7.044683456420898,342096000,0.0,0.0,6.976884174346924,6.977315953769499,7.704372919494396,6.249395429199451,-0.032503067924192,22.008800713948812,0.10690114892028646,0.14377169767737774
2020-05-04,6.997349245019564,7.270387540719395,6.997349245019564,7.256685733795166,317556000,0.0,0.0,7.035901188850403,7.003922599486229,7.636172732720275,6.435629644980531,0.030093939448909923,22.671132229977513,0.19425167660413312,0.12865412153653943
2020-05-05,7.360818185905389,7.480396798078916,7.256684752461331,7.31771993637085,368896000,0.0,0.0,7.067464923858642,7.033808060141906,7.656652608470459,6.478277239246825,0.008410754553065614,22.86181355860395,0.09441110752639403,0.12861536369902168
2020-05-06,7.397190705525821,7.523495739093989,7.359323998974945,7.418614864349365,323464000,0.0,0.0,7.115744853019715,7.070456327209283,7.648476684743042,6.583013021296387,0.013787754772773386,23.177026637610844,0.14963523120890954,0.11948925166958023
2020-05-07,7.5578747907792385,7.65827108202997,7.5065557350640395,7.594994068145752,373732000,0.0,0.0,7.162978458404541,7.1204123025365655,7.689437592269319,6.636519324539763,0.02377522044499014,23.72806555517945,0.14204907872350914,0.11685520800074653
2020-05-08,7.666742419386893,7.791303630019217,7.632861849922337,7.785075664520264,339216000,0.0,0.0,7.224698543548584,7.183713575106442,7.7381813987198,6.711215688377368,0.025027221176081582,24.32191309990949,0.18843888584739332,0.11699776210803436
2020-05-11,7.7800919494350556,8.08402156245527,7.751442932253571,8.037186622619629,469060000,0.0,0.0,7.2904295206069945,7.26499672248865,7.866075007021356,6.714784034192633,0.032383880255440145,25.10955102132018,0.19555320538123722,0.11506026870612258
2020-05-12,8.094982030995142,8.143809801854623,7.765393152204043,7.775108814239502,493060000,0.0,0.0,7.3254934549331665,7.313578826464921,7.930282383665304,6.720704526201029,-0.032608152664085566,24.290774948290323,0.0991370550129198,0.10435658184624429
2020-05-13,7.889705036853291,8.050139609907918,7.568087983890347,7.752687931060791,625852000,0.0,0.0,7.363310194015503,7.355398741188337,7.975977441922619,6.750642946108386,-0.002883674520110735,24.220728259498195,0.10810414590207906,0.10384055210835251
2020-05-14,7.814219335414817,8.007787469121407,7.6605107317301995,8.002306938171387,602312000,0.0,0.0,7.39634370803833,7.417009045662913,8.072087092844313,6.720600323232347,0.032197737008155425,25.000580898143514,0.08998950932314087,0.08561135546974344
2020-05-15,7.862053632879714,8.470659363681166,7.846358990487547,8.460944175720215,987660000,0.0,0.0,7.4552736520767215,7.516431439001703,8.27860604406136,6.631941260092083,0.05731312746342021,26.433442377818363,0.1618433118771152,0.0714233438153492
2020-05-18,8.729746121431475,8.885198618538668,8.650027038349803,8.719532012939453,774460000,0.0,0.0,7.533697342872619,7.631012446043394,8.518070906525505,6.549323779219734,0.03056252728404596,27.241315181701694,0.21933450584575853,0.04819946744782905
2020-05-19,8.759392866322871,9.05559920597331,8.731989249223263,8.774589538574219,717320000,0.0,0.0,7.636721968650818,7.739924550093949,8.688887257105616,6.58455668019602,0.006314275302053085,27.413324345348958,0.30689048855003676,0.053673433526993705
2020-05-20,8.959434214886896,9.011251696836817,8.857543099414926,8.938508033752441,587536000,0.0,0.0,7.727215528488159,7.854075358061424,8.89981594891607,6.554615108060248,0.018681044219517773,27.925433869648405,0.25388741748654753,0.05802693844909168
2020-05-21,9.019723971507432,9.020719913502683,8.706826175932596,8.744443893432617,761068000,0.0,0.0,7.810671448707581,7.938872361430109,9.02477331766426,6.596569579750901,-0.02171102152473592,27.31914417381688,0.23590694265203482,0.060440972017922215
2020-05-22,8.79426850330214,9.061079300446666,8.682662167514776,8.994563102722168,1038764000,0.0,0.0,7.899682903289795,8.039414336791257,9.18843801309307,6.610927793486521,0.028603215062926957,28.10055952995567,0.24676277656547074,0.06243845465715441
2020-05-26,9.12460521921978,9.149518027635866,8.64155712540056,8.687146186828613,770780000,0.0,0.0,7.963993811607361,8.101103084413863,9.27611145421327,6.651876169001453,-0.034178082068323734,27.14013630017503,0.17379147085237667,0.06243180086810497
2020-05-27,8.594722582892558,8.602444936145973,7.968677885864997,8.495323181152344,1175892000,0.0,0.0,8.0258385181427,8.138647855531813,9.314317366315624,6.737359669969776,-0.02208124527328781,26.540848293780403,0.1704079659814075,0.060032120374887706
2020-05-28,8.382719185209487,8.729747075354428,8.349835036086796,8.457207679748535,734896000,0.0,0.0,8.076933574676513,8.168986886409597,9.347737839404731,6.806129309948295,-0.0044866452506917565,26.42176892283378,0.1374390045564129,0.05985480032758911
2020-05-29,8.524471762838552,8.844345092773438,8.455215751001303,8.844345092773438,745256000,0.0,0.0,8.155083346366883,8.233306715587105,9.412047145310465,6.898119547423301,0.04577603243112183,27.631252673933027,0.2146573790592161,0.06022275732366898
2020-06-01,8.802239997637654,8.809713363998814,8.658994456981928,8.775334358215332,389876000,0.0,0.0,8.241615891456604,8.284928395837412,9.412019891541735,7.071211891371473,-0.007802808894747049,27.415651289795857,0.24566766022922248,0.06002178823139833
2020-06-02,8.765372032245388,8.806227520659242,8.627606994600232,8.794269561767578,391320000,0.0,0.0,8.318495082855225,8.333437078306952,9.416234070013791,7.22075609569666,0.0021577757358635097,27.474808116931875,0.2118851338444656,0.06034900120724794
2020-06-03,8.7912796232724,8.835124833197913,8.669458230135843,8.738714218139648,365440000,0.0,0.0,8.389544796943664,8.372034901148162,9.394581448703182,7.384508145184146,-0.006317220917295141,27.301243684396923,0.19418538754211,0.0567168262435592
2020-06-04,8.701330525493276,8.915922825620427,8.650984916299755,8.739713668823242,424280000,0.004,0.0,8.455599737167358,8.407051926641026,9.360628598739314,7.550570875595401,0.00011437045069162544,27.30436613994155,0.1780789040313311,0.05607623746339591
2020-06-05,8.767625936277142,8.969506524134497,8.681390097418738,8.892742156982422,481748000,0.0,0.0,8.520487141609191,8.453308139054492,9.348529953096774,7.692444330121609,0.017509553969150105,27.782453412462292,0.1708688745761593,0.055177429509732645
2020-06-08,8.850122926983326,8.862584539766347,8.659208395049554,8.778094291687012,387736000,0.0,0.0,8.570138072967529,8.484240153590923,9.328680701587393,7.811595444347664,-0.012892296129983993,27.424273795851345,0.1275541394789952,0.056928097380849356
2020-06-09,8.773111506912173,9.08191466030115,8.724510540167083,9.018359184265137,468488000,0.0,0.0,8.619196701049805,8.535108632702752,9.359298799797052,7.879094602302558,0.027370962830242096,28.174902574563976,0.12207910649780396,0.05869694372365833
2020-06-10,9.13973582761439,9.470970190747085,9.125528619326264,9.338127136230469,632180000,0.0,0.0,8.697347617149353,8.611586585419678,9.390781953574416,8.003913280724289,0.035457442471713785,29.17391256174772,0.20102848195878886,0.055321033528522905
2020-06-11,9.122041315847795,9.232951309589911,8.759154168201901,8.769372940063477,583652000,0.0,0.0,8.748181867599488,8.626613857290515,9.280340610076795,8.216023125122181,-0.06090666660130539,27.397026795893716,0.13113967930134063,0.05377695858727644
2020-06-12,9.134502454472331,9.159176582301265,8.676655339676776,8.905204772949219,570908000,0.0,0.0,8.79332675933838,8.653146325448487,9.196663359431346,8.389990159245412,0.01548934385777856,27.821388764616085,0.11282969295653555,0.05175316788492759
2020-06-15,8.788313563815954,9.154191746208976,8.71703127113188,9.14571762084961,400004000,0.0,0.0,8.827565431594849,8.700057877391451,9.228350809376058,8.426780053813639,0.027008120984593376,28.572792198330244,0.08093345505037619,0.057030090523255014
2020-06-16,9.196810271995172,9.238432645109704,8.811740095142962,9.040787696838379,535716000,0.0,0.0,8.843628215789796,8.732508336386397,9.251864375405038,8.435392056174553,-0.011473120903276124,28.244973098894615,0.0368432254646458,0.06551308634760455
2020-06-17,9.085900985996906,9.270584236356132,9.04253301421915,9.20777702331543,408304000,0.0,0.0,8.865287590026856,8.777772020855828,9.303002966139664,8.427572213914049,0.01847066119420626,28.766676427443766,0.04936840439508461,0.06406424204540768
2020-06-18,9.198805010863952,9.254135448247927,9.08664859038831,9.18983268737793,254408000,0.0,0.0,8.87785382270813,8.817015893857933,9.338262142072747,8.417445503343512,-0.0019488239009330943,28.710615240871554,0.028117069725335453,0.06734119529472148
2020-06-19,9.214260168497969,9.416140828338236,9.199056558975771,9.232952117919922,524160000,0.0,0.0,8.902279233932495,8.856628867578124,9.38421605515312,8.42034241271187,0.004692080042024704,28.845327745637498,0.05586498471951895,0.06777464028377181
2020-06-22,9.27158216089918,9.502125339643413,9.244913338079536,9.497638702392578,398468000,0.0,0.0,8.927433013916016,8.91767742327474,9.477367374520934,8.377498653311097,0.02866760068634333,29.672254083116133,0.05593107679884479,0.06602674459609685
2020-06-23,9.521813748376903,9.613034424596824,9.378752878599308,9.421122550964355,375108000,0.0,0.0,8.964131832122803,8.965624578292797,9.543712004895797,8.384551659349809,-0.00805633419272389,29.433204487971132,0.08448992895372154,0.06627969941075719
2020-06-24,9.447292901110172,9.527298417132961,9.116556720867186,9.207279205322266,449372000,0.0,0.0,8.999729633331299,8.988639304676557,9.544481168010215,8.454978098652383,-0.022698287224827696,28.765121158556074,0.08380564329200113,0.0663619389216537
2020-06-25,9.327160992495422,9.475954948114694,9.15419110905834,9.461000442504883,376072000,0.0,0.0,9.049919271469117,9.033626079707826,9.568549716470214,8.53128882646802,0.027556592075099973,29.55778986831323,0.11869080206697658,0.06632631400850236
2020-06-26,9.470970694644725,9.470970694644725,9.09711658827717,9.12702465057373,592084000,0.0,0.0,9.06405324935913,9.042521181695054,9.574436473326585,8.553670025391675,-0.03530026173878176,28.51439214954186,0.0319616155673601,0.06593723207546157
2020-06-29,9.141729285182997,9.176373080899094,8.872802994127483,9.171886444091797,342248000,0.0,0.0,9.083880853652953,9.054841682875695,9.577575653824391,8.590186053481515,0.004915270335688948,28.654548095414704,0.04518939902332253,0.060185696831143214
2020-06-30,9.285538461883792,9.497139626164774,9.238183954383151,9.468727111816406,367892000,0.0,0.0,9.117603731155395,9.09425934277481,9.620066389070645,8.615141073240144,0.03236418914844097,29.581929309937806,0.07669284473391413,0.055044894502995476
2020-07-01,9.491656911681465,9.54648914908464,9.3842362307486,9.50087833404541,326648000,0.0,0.0,9.155711936950684,9.132984960991058,9.652760887947817,8.658662985953551,0.003395516826003142,29.682375248655337,0.08721696314586835,0.05033352120709081
2020-07-02,9.609546941063702,9.70774621475228,9.548982561596828,9.582879066467285,364056000,0.0,0.0,9.197870206832885,9.175832018655461,9.68935446509771,8.70638594856806,0.008630858067936176,29.938559616545703,0.09647517408400064,0.04629935378734451
2020-07-06,9.711980266263382,9.878469753832444,9.682819505874425,9.809182167053223,315892000,0.0,0.0,9.243692207336426,9.236151080407629,9.783867765130278,8.703516649542575,0.02361535599231601,30.645569359787604,0.10305482762155971,0.04237047853238505
2020-07-07,9.91585759624284,10.039229192012268,9.82064941945047,9.841585159301758,357800000,0.0,0.0,9.296866750717163,9.293811468873736,9.853197716118858,8.740535785315467,0.0033033327036549043,30.746801871275917,0.12115281885521423,0.0420668319674633
2020-07-08,9.963210251666743,10.193754347723749,9.935046837942949,10.184781074523926,365480000,0.0,0.0,9.355187845230102,9.378665717030897,10.022143704276752,8.688231986183451,0.034872016008294926,31.819004838334923,0.12933859324364838,0.04242303584208897
2020-07-09,10.348532215621209,10.537702136478758,10.202230174319691,10.476888656616211,494548000,0.0,0.0,9.41212592124939,9.483258377943784,10.246395322715971,8.577856519782808,0.028680791462760036,32.73159908065576,0.12194752799707831,0.0340453378965993
2020-07-10,10.556394726916787,10.622691239389818,10.347036368346966,10.447229385375977,497676000,0.0,0.0,9.496018743515014,9.575065140556374,10.393215956668671,8.598821530361358,-0.0028309235892761686,32.6389384247036,0.19133140496820467,0.04059662765184843
2020-07-13,10.56262588112397,10.759272572712973,9.994366942912874,10.021533966064453,457076000,0.0,0.0,9.551835203170777,9.617585981080953,10.433026865765557,8.670643540575997,-0.040747207092763915,31.308992841424235,0.1253569369349301,0.0411325881742342
2020-07-14,10.044213905277703,10.370962613845588,9.755598286796676,10.345291137695312,542676000,0.0,0.0,9.611813879013061,9.686891234091846,10.538728516861264,8.684899241164858,0.03230614921100772,32.320465835805656,0.13116231733538553,0.04231139257446662
2020-07-15,10.382426069512636,10.40111801186596,10.025021109708499,10.19599723815918,403984000,0.0,0.0,9.669574356079101,9.735377520193495,10.5906189444024,8.748529767755802,-0.014431096964700019,31.85404605938487,0.12777753223038135,0.0413199185440142
2020-07-16,9.984399481132131,10.17556316251811,9.865264453996145,10.10378360748291,344964000,0.0,0.0,9.714374685287476,9.770463814221058,10.627976509473562,8.80077286110139,-0.00904410118229082,31.56595484375844,0.09730976129185809,0.0400103287026474
2020-07-17,10.19425497296794,10.2171844581641,10.056926210218897,10.170328140258789,266284000,0.0,0.0,9.763399457931518,9.808546130986556,10.663616399196231,8.863182516666805,0.006586100352208302,31.77385139007271,0.10669350424927249,0.03675616273714731
2020-07-20,10.242855794774696,10.499070469213306,10.125714526245833,10.478632926940918,284852000,0.0,0.0,9.825683498382569,9.872363921077447,10.743570496602722,8.907796500162416,0.03031414349962991,32.73704848064729,0.13491684924947211,0.036052418630691155
2020-07-21,10.480874859118133,10.527732123063934,10.255316517698978,10.2969388961792,277036000,0.0,0.0,9.8656485080719,9.9127996329919,10.792951081064016,8.938345935079782,-0.017339478539665,32.16940513106513,0.08415778056342216,0.03461505898108174
2020-07-22,10.335820477838247,10.570102049313778,10.26005249701716,10.406852722167969,367292000,0.0,0.0,9.91493501663208,9.959852308151525,10.847525440661771,8.98234459260239,0.010674417620323506,32.5127947960315,0.10462980031001856,0.03428027712162876
2020-07-23,10.418067817635334,10.514771537108272,10.000597579245653,10.098796844482422,411660000,0.0,0.0,9.959510898590088,9.973085121135421,10.833037508870703,9.085984288309472,-0.029601252742757378,31.550375339900764,0.09682747957125204,0.03395985214808152
2020-07-24,9.844824538238088,10.333077896848874,9.747124426989025,10.163348197937012,473292000,0.0,0.0,9.994628286361694,9.991205414164144,10.83978213232863,9.149474440394759,0.006391984555057073,31.752044851779665,0.07423609793703556,0.034575673875080995
2020-07-27,10.200982477776275,10.409841648240457,10.186526170820086,10.389654159545898,292132000,0.0,0.0,10.057759761810303,10.02915291372431,10.813990243069524,9.301529280551081,0.022266870838374198,32.459063533348505,0.13833966241044382,0.030829672744017128
2020-07-28,10.342548679201,10.350274555524836,10.17805292579607,10.184283256530762,271636000,0.0,0.0,10.108379602432251,10.04392723208683,10.74024248947595,9.476516715388552,-0.01976686614024048,31.817449569447245,0.11038043466958913,0.026839203351578994
2020-07-29,10.358997837981581,10.484114060783016,10.31538171955081,10.43351936340332,284508000,0.0,0.0,10.156619215011597,10.081031244593161,10.727207132327417,9.586031297695778,0.02447262125321714,32.59610596200366,0.10189249729067718,0.025610908534549604
2020-07-30,10.343297742611451,10.590540088588947,10.263791368994289,10.581567764282227,308880000,0.0,0.0,10.210653686523438,10.128701389325453,10.721308765997039,9.699998607049837,0.014189689569005903,33.05863458676291,0.11374626558097045,0.024813897105228442
2020-07-31,10.530969641912325,10.733599418090163,10.401117692150493,10.58231258392334,386080000,0.0,0.0,10.26062536239624,10.171902455477634,10.703757015175816,9.817493709616665,7.03884015775813e-05,33.06096153120981,0.10429365856794592,0.02455806582207157
2020-08-03,10.69970785579635,11.064838848807259,10.68251050082232,10.976609230041504,412720000,0.0,0.0,10.318996715545655,10.248541195912289,10.816024626609611,9.821968804481699,0.03725996968915668,34.29281195575707,0.11901369992999,0.02437639580694401
2020-08-04,11.01623302641357,11.193439483642578,10.87267301584778,11.193439483642578,310336000,0.0,0.0,10.386589431762696,10.338531509029458,10.970366135778276,9.802812727747115,0.019753846479989345,34.97022689849823,0.137361441521757,0.024797154390096266
2020-08-05,11.209641435269043,11.337000506312048,11.132128815471923,11.252260208129883,249924000,0.0,0.0,10.439963388442994,10.425553289896165,11.131332904341336,9.748593872544651,0.0052549285296321635,35.15399294151486,0.10481120073126893,0.024789218310959878
2020-08-06,11.315069526254362,11.323294553528926,11.144592501575957,11.300863265991211,244316000,0.0,0.0,10.481162118911744,10.50891614476236,11.272736100768848,9.68958813705464,0.004319404009712757,35.30583723958385,0.0786468804223337,0.02612573024850412
2020-08-07,11.277930173788505,11.469592928737061,11.003770925558415,11.165275573730469,342516000,0.0,0.0,10.517064428329467,10.571426566568848,11.365267454398548,9.668861402260386,-0.011997994230120379,34.88223800809376,0.06873077654058335,0.02092782752959636
2020-08-10,11.29961749675715,11.373390788967171,10.823326534582916,11.130884170532227,427796000,0.0,0.0,10.572531938552856,10.624708243136787,11.429340105608524,9.715723771497188,-0.0030802108708501974,34.77479335938165,0.11069664666350731,0.020541594482291755
2020-08-11,11.039910368058013,11.102718529540438,10.762760002414561,10.816844940185547,354512000,0.0,0.0,10.596109628677368,10.643006976189051,11.452540832003232,9.739678425351505,-0.02821332299711321,33.79368088217554,0.04558149173511672,0.02393800081749775
2020-08-12,10.957165044832184,11.431959427401326,10.924764091330323,11.405291557312012,464412000,0.0,0.0,10.65657434463501,10.715605507724572,11.563340636083481,9.749808053186538,0.05440094781615423,35.632089152362546,0.11860481038843074,0.023522605821632847
2020-08-13,11.510718321174432,11.685932010636439,11.321050224909538,11.40803337097168,374460000,0.0,0.0,10.721786832809448,10.78155101851001,11.648538824457574,9.795034841161321,0.00024039838402112323,35.64065504901407,0.12908528271753927,0.024213452523260775
2020-08-14,11.49476808552307,11.668984437690037,11.40554209104693,11.528664588928223,366436000,0.0,0.0,10.78970365524292,10.852704691883172,11.744946262614224,9.834461047871617,0.010574234316625963,36.01752768670038,0.13355876329029348,0.025092254566016842
2020-08-17,11.815037110873359,12.37183085176337,11.781141556245915,12.29930305480957,621300000,0.0,0.0,10.880737161636352,10.99047596454283,12.037020085345649,9.724454237927056,0.06684542341716182,38.42513457535722,0.17375073070721347,0.028729325020781522
2020-08-18,12.411957392137387,12.457817312990057,12.049319366809202,12.223285675048828,503448000,0.0,0.0,10.977054500579834,11.107886413162447,12.244192091155355,9.709916910004313,-0.006180624985170691,38.18764322854222,0.18707955813784838,0.0332118715921781
2020-08-19,12.25892712100154,12.277369968854808,12.06103302466569,12.101409912109375,622624000,0.0,0.0,11.061782360076904,11.20250769877644,12.393362171208883,9.730202548944925,-0.00997078577556576,37.80688241863669,0.16283089952179064,0.03498274444012611
2020-08-20,11.938406854983736,12.337184143980082,11.842450445882706,12.103899002075195,921388000,0.0,0.0,11.162037467956543,11.288354489566798,12.490264781086308,9.833810154826777,0.00020568594766223747,37.81465876307512,0.198548618065159,0.039261950871545125
2020-08-21,12.164463658316976,12.769609135792116,12.15798327764172,12.644742012023926,999868000,0.0,0.0,11.286107158660888,11.417534253610334,12.683326861973976,9.8888874553478,0.04468337102416364,39.50434519073775,0.24415121530428285,0.046438426695533934
2020-08-24,12.844381455983491,12.873044023766152,12.469280886122805,12.681381225585938,490564000,0.0,0.0,11.40069351196289,11.537900631893725,12.862748292904328,9.938638731021452,0.002897584903446049,39.61881238498295,0.22057780084377754,0.05074500092793591
2020-08-25,12.592153641375797,12.722254709913294,12.535327657808118,12.711039543151855,289076000,0.0,0.0,11.527031326293946,11.649628147251642,12.983179656801038,10.070882995786853,0.0023387292786434255,39.71147006149279,0.24810349663053488,0.05650747461708867
2020-08-26,12.76013936298087,12.829177864302867,12.63901061170116,12.733969688415527,321244000,0.0,0.0,11.642053842544556,11.75289877021963,13.097936719858566,10.186170965230545,0.0018039551514121843,39.78310777248037,0.22048651513326178,0.058480239753927805
2020-08-27,12.742444014210326,12.810735219085872,12.528100827821136,12.589662551879883,317604000,0.0,0.0,11.742458581924438,11.832590558949178,13.167038692486114,10.317878471362762,-0.011332454848461349,39.332267499917265,0.18977289871694825,0.0587448443472915
2020-08-28,12.636269329010835,13.107823562058849,12.603868372698345,13.107574462890625,537160000,0.0,0.0,11.868721675872802,11.954017597419792,13.307913012269545,10.42953033947606,0.04113787076313713,40.95031323715,0.23863043724522615,0.06090980906699313
2020-08-31,13.142465045437365,13.53351644326257,12.99790864024914,13.333629608154297,500840000,0.0,0.0,11.986572694778442,12.085409217489744,13.502165611169456,10.470979778387427,0.017246146180871724,41.656548325390375,0.2147311914559138,0.0615661506899817
2020-09-01,13.442829101592231,13.955162537132077,13.39944910397706,13.782889366149902,511316000,0.004,0.0,12.116045188903808,12.247073993552616,13.78137491617667,10.450715461630946,0.033693733154313676,43.06011294879585,0.23133639006057005,0.06320823617800149
2020-09-02,14.663205205177823,14.686142499643758,13.861671445544848,14.306941032409668,874012000,0.0,0.0,12.268779230117797,12.443251806777099,14.147223776164969,10.390334684070625,0.038021901818845905,44.697340335643375,0.27147264352034317,0.06565727947901139
2020-09-03,13.790619560397547,13.84621573406346,12.843239191435567,12.979612350463867,945128000,0.0,0.0,12.35271668434143,12.494333763318696,14.198801792242506,10.506631576440356,-0.09277515570512163,40.55053762639925,0.1485505173330146,0.06205822545114765
2020-09-04,12.748498688044476,13.138670433931722,11.672474484792053,12.58769416809082,1463684000,0.0,0.0,12.423837614059448,12.50322523043985,14.184948379904814,10.662726848214081,-0.030194906580475855,39.32611793098205,0.12739664014267604,0.05787641821430666
2020-09-08,11.702142821964078,12.51539439320122,11.671976637586239,11.88015079498291,795728000,0.0,0.0,12.461300945281982,12.44388480801538,14.136379865142867,10.786222025421097,-0.056209132797450545,37.11563094579128,0.06731420549989031,0.061348782590608664
2020-09-09,12.365809191936988,12.773931028644245,12.198023022716928,12.679941177368164,736200000,0.0,0.0,12.554455757141113,12.466366367001358,14.041097058925258,11.067814455356968,0.06732156823489244,39.614313427089456,0.1722402648355481,0.05284521130824799
2020-09-10,12.953434126786108,13.02922478035811,12.13345100194859,12.277802467346191,698684000,0.0,0.0,12.598081302642822,12.448407900367531,13.990986719841269,11.205175885444374,-0.03171455643183352,38.357963048397686,0.07650053535674917,0.056348260373256936
2020-09-11,12.451071591787162,12.617610906997847,11.862947537195486,12.130956649780273,636928000,0.0,0.0,12.634227466583251,12.41817444793065,13.931328817107296,11.337126116059206,-0.011960268782338357,37.899191500395844,0.06336966725992488,0.06134054567548969
2020-09-14,13.044930869572598,13.278284893995988,12.596421060324383,12.836755752563477,1201744000,0.0,0.0,12.699632024765014,12.458039334086155,13.889495784752759,11.50976826477727,0.058181652375782544,40.10422908559509,0.11346423981243281,0.06229020917334696
2020-09-15,13.243380919110498,13.26207940730333,12.792378443456753,12.955178260803223,727556000,0.0,0.0,12.732425785064697,12.5053858985354,13.91194101779056,11.552910552338833,0.009225267701778783,40.47420133488316,0.05332620906004726,0.06830499203808031
2020-09-16,12.921521041611204,13.056647365336673,12.479244391759265,12.479991912841797,556384000,0.0,0.0,12.745261096954346,12.502967423707437,13.906899792363916,11.583622401544776,-0.03667925970568342,38.98963759274086,0.02100141030958458,0.07609000936387328
2020-09-17,12.098795678862746,12.555034598935036,12.001564683055761,12.429132461547852,792512000,0.0,0.0,12.76164722442627,12.495935522549381,13.893919652229215,11.629374796623324,-0.004075279186808722,38.83074393415795,0.027081352653837376,0.08203969408512365
