Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2022-02-24,20.981553062591363,23.762120456115497,20.856752005774972,23.710203170776367,735801000,0.0,0.0,24.39501142501831,24.54488491137878,27.007631965577836,21.782390884458785,0.06079427547118876,74.07475962180814,0.04285968119016603,0.09254955131522925
2022-02-25,23.683244401558547,24.178453312846752,23.3437854208074,24.118549346923828,528866000,0.0,0.0,24.505485343933106,24.504281524287833,26.84844458455292,22.162526103313294,0.017222381993367453,75.3505034280818,0.10084765262113105,0.08967467196158635
2022-02-28,23.953813464453038,24.625742612215028,23.66926723998998,24.346187591552734,477319000,0.0,0.0,24.582612323760987,24.489224959265442,26.787156888568358,22.378067758953616,0.009438305818253445,76.06168452299538,0.06764442237032298,0.08496497616891362
2022-03-01,24.252337904682726,24.33820146567801,23.095182216182533,23.439632415771484,412056000,0.0,0.0,24.532242393493654,24.38926376464697,26.795093770779065,22.269391016208242,-0.03723602195917497,73.22944996784528,-0.04120740078729623,0.08004239173255158
2022-03-02,23.72223242945393,24.37430409734242,23.38171754182558,24.185571670532227,389642000,0.004,0.0,24.511581707000733,24.36986451758842,26.779415035535234,22.243748378466233,0.03182384610514766,75.5598927139866,-0.016798135482406273,0.07281779317403952
2022-03-03,24.22750964699716,24.29141975005743,23.435637662245608,23.68029022216797,365095000,0.0,0.0,24.435504913330078,24.304190775167424,26.707922020828335,22.16308780583182,-0.020891854666387544,73.98130641679816,-0.06037403272455222,0.0688004374524594
2022-03-04,23.350761659814587,23.646340439144534,22.45004337839408,22.903398513793945,431415000,0.0,0.0,24.38518056869507,24.17078198836995,26.749336188958736,22.021024948431403,-0.03280752478475735,71.55416287292033,-0.04209501114659564,0.06440011535871551
2022-03-07,22.784567352785608,23.000261838861924,21.299681462149465,21.3216495513916,450821000,0.0,0.0,24.2372483253479,23.89943604199106,26.970489826874644,21.504006823821154,-0.06906175786312718,66.61250660249195,-0.12185374756861167,0.06307369467692088
2022-03-08,21.278708997311885,22.34119568480598,20.62064537813417,21.483417510986328,557467000,0.0,0.0,24.07698698043823,23.669339039038228,27.062973373332365,21.091000587544098,0.007587028349041125,67.11789757848574,-0.1298259574349735,0.06574832128624962
2022-03-09,22.355175580213402,23.186991637529946,22.215375202391225,22.981285095214844,492742000,0.0,0.0,23.972649383544923,23.60381009200743,26.95865889246752,20.986639874622327,0.06972203484210682,71.79749397198188,-0.0832435317975806,0.06572914943070177
2022-03-10,22.49897127849065,22.755605910629242,21.850893694401258,22.625791549682617,428066000,0.0,0.0,23.770814037323,23.510665468928877,26.52824184312162,21.01338623152438,-0.01546882796411797,70.68687088947449,-0.15140017460691269,0.07157440296565008
2022-03-11,22.98927475226735,23.112101011063977,22.0146622544766,22.068586349487305,367209000,0.0,0.0,23.585098361968996,23.37332460041063,26.27133901469483,20.89885770924316,-0.02462699256164269,68.9460658458736,-0.14406112298240858,0.0753395692969845
2022-03-14,21.83791606990735,22.230357130541492,21.128926139675148,21.2996826171875,385354000,0.0,0.0,23.45453824996948,23.175834887722715,26.321832644555784,20.58724385538318,-0.03484154898384184,66.54387811546141,-0.10920558798167546,0.07584877597223946
2022-03-15,21.48741040342978,23.005250081004753,21.29168988354241,22.94034194946289,491996000,0.0,0.0,23.39013671875,23.15340698884083,26.24206749852527,20.53820593897473,0.0770274074859445,71.66958053075608,-0.05316207766177827,0.07444370331346904
2022-03-16,23.46659523712565,24.562035996261883,23.139062366078363,24.461179733276367,671422000,0.0,0.0,23.290553855895997,23.277956774025164,25.812158767717207,20.768948944074786,0.06629534063458387,76.4209397851803,-0.07529087552333802,0.07389949147659504
2022-03-17,24.085715169963628,24.806687091520214,23.8720186619662,24.730796813964844,471941000,0.0,0.0,23.20365352630615,23.416322492114656,25.356978008915007,21.050329043697296,0.011022243556049638,77.26326999627476,-0.06566245421651917,0.07071063042299958
2022-03-18,24.76375117182111,26.531235799735317,24.589000673851164,26.4153995513916,730719000,0.0,0.0,23.301023864746092,23.701948878712457,25.83716138275378,20.764886346738404,0.06811760858734273,82.52625918005918,0.07958996825372089,0.07484507709492487
2022-03-21,26.469324414003538,27.113408104477124,25.930091025336083,26.696001052856445,591727000,0.0,0.0,23.45560531616211,23.987096704821408,26.41170198408413,20.49950864824009,0.010622648388071143,83.40290661411179,0.13097696583949126,0.08340229978267191
2022-03-22,26.689008169164083,27.19928339247967,26.034940438385465,26.486297607421875,547007000,0.0,0.0,23.61228151321411,24.225115838402402,26.86291654346912,20.361646482959102,-0.007855238131710074,82.74775692178116,0.13418208842365464,0.09124809379047549
2022-03-23,26.08886404452256,26.574173306735076,25.5386485444265,25.597564697265625,502120000,0.0,0.0,23.77459135055542,24.35582525353223,27.08378238277742,20.465400318333415,-0.03355444099167759,79.97120219495558,0.14523481310066066,0.09891302486543549
2022-03-24,26.128809832536003,28.279747616264874,25.870177180036322,28.109989166259766,877379000,0.0,0.0,23.99458065032959,24.713364673791997,27.82904109159321,20.160120209065965,0.09815091782002683,87.82044908956142,0.18556509042935088,0.10835547149814077
2022-03-25,27.846358128638144,28.317687275412904,27.232232615033684,27.652633666992188,579016000,0.0,0.0,24.171284866333007,24.993295054096777,28.340878023189227,20.001691709476788,-0.01627021257683514,86.39159171428113,0.14652972155305477,0.11131186884218539
2022-03-28,27.716545225579488,28.20984248405344,27.167325910541184,28.17888641357422,425494000,0.0,0.0,24.362919807434082,25.296684707380344,28.90226728848603,19.823572326382134,0.019030836372385007,88.03569596014552,0.15742500987511066,0.11631531017385376
2022-03-29,28.65421092113885,28.9048535863233,27.94022711215504,28.615266799926758,488984000,0.0,0.0,24.621701526641846,25.612740144765716,29.515684828470974,19.72771822481272,0.015486076346236555,89.3990234689784,0.22080697735997012,0.12642567169909355
2022-03-30,28.26376803524062,28.455494552408336,27.463906025195538,27.6506404876709,463487000,0.0,0.0,24.79495496749878,25.806825891709067,29.866060349669628,19.72384958532793,-0.033710198091122745,86.3853646786862,0.14327008120136853,0.1298359681811361
2022-03-31,27.74250666737424,28.207843838652977,27.231235358783763,27.247211456298828,523440000,0.0,0.0,24.973301029205324,25.944005469289042,30.12952281149992,19.817079246910726,-0.014590223743712327,85.12498287984198,0.15062827358389952,0.13191337026672498
2022-04-01,27.336089948496877,27.456918252020714,26.229665026471988,26.67403221130371,517235000,0.0,0.0,25.16183271408081,26.01353182567139,30.274944152857536,20.048721275304082,-0.021036253413103445,83.33427216819553,0.16463206083755821,0.13437959258362317
2022-04-04,26.690008157811686,27.51882827916504,26.57517185297424,27.321109771728516,397120000,0.0,0.0,25.461805725097655,26.13806305862921,30.324106681864205,20.599504768331105,0.02425870806853836,85.3558539488279,0.2813788026051365,0.13955864055472492
2022-04-05,27.215257620280504,27.280165754816785,25.78329606388863,25.89413833618164,436615000,0.0,0.0,25.68234176635742,26.114832132681826,30.170594881390215,21.194088651324627,-0.05222962930383901,80.897749338168,0.20530815560139493,0.13609615824697593
2022-04-06,24.898556209892476,25.264035161975222,23.968879874828904,24.372304916381836,703833000,0.0,0.0,25.75189275741577,25.948877159700874,30.104985275017086,21.398800239814456,-0.058771348173163984,76.14327954538918,0.0605283740836855,0.13110476969828966
2022-04-07,24.40625638463923,24.686857072011048,23.444625972648954,24.173587799072266,557992000,0.0,0.0,25.829282569885255,25.77980198249815,29.999565226879884,21.658999912890625,-0.008153398621564167,75.52245303490243,0.06840849063737431,0.11933883453474638
2022-04-08,23.88300184388294,23.888993832954892,23.029217681986307,23.086135864257812,524781000,0.0,0.0,25.88016004562378,25.523262352189548,29.878547096003814,21.881772995243743,-0.04498512772920649,72.12506583870434,0.04610850458004734,0.10647757092869369
2022-04-11,22.182423887763537,22.288272204965768,21.629210535813144,21.885845184326172,575207000,0.0,0.0,25.909468173980713,25.176841669535893,29.772799670121127,22.0461366778403,-0.05199183990725542,68.37515096231817,0.027519779410500433,0.09617085079264674
2022-04-12,22.50496311393651,22.692695587693922,21.25174609642692,21.473430633544922,662258000,0.0,0.0,25.836122608184816,24.824135856584373,29.982152942084635,21.690092274284996,-0.01884389418401833,67.08669685276797,-0.0639446142149731,0.09714537308235646
2022-04-13,21.697114939137446,22.468016924315805,21.424502284312087,22.171438217163086,516943000,0.0,0.0,25.72163553237915,24.571497986163298,30.144726705129365,21.298544359628934,0.0325056389698517,69.26739280034393,-0.0936071579981228,0.09902407824917797
2022-04-14,22.473008433389694,22.74462305162717,21.13291702340156,21.227781295776367,569097000,0.0,0.0,25.546484756469727,24.25304877755502,30.3920394719759,20.700930040963556,-0.04256182716447443,66.31924599984193,-0.14164588163250824,0.1070952541132966
2022-04-18,21.16986372661513,22.0565999658248,21.04903544566046,21.75203514099121,525701000,0.0,0.0,25.313316535949706,24.014857002644177,30.424349781203826,20.202283290695586,0.02469659159900761,67.95710533345414,-0.17653961286210107,0.12395846164869659
2022-04-19,21.689121764686774,22.341193326035054,21.283698804585843,22.16644287109375,512781000,0.0,0.0,25.08683862686157,23.83881756154414,30.33936266142895,19.83431459229419,0.019051446332099653,69.25178647859929,-0.16967178615233225,0.13629720884166652
2022-04-20,22.484994294287002,22.637776696559467,21.169866855896824,21.451465606689453,468974000,0.0,0.0,24.83509702682495,23.611450708700836,30.28414844362378,19.38604561002612,-0.03225493907895638,67.01807432462317,-0.19009195151992797,0.14765171937342053
2022-04-21,21.678142124201354,22.3601718611555,19.971571689061452,20.154312133789062,656209000,0.0,0.0,24.562934398651123,23.282199415852094,30.38276812247906,18.743100674823186,-0.06046922372035435,62.965543394980195,-0.2126472821868879,0.15790342236110483
2022-04-22,20.274138879552485,20.45687930969833,19.47228084304519,19.487258911132812,624713000,0.0,0.0,24.131797885894777,22.920776510640735,30.120348663913543,18.14324710787601,-0.03309729541887585,60.881554204026486,-0.3067496826173366,0.1718558417620517
2022-04-25,19.174706729123013,19.91665068985469,19.068858398826457,19.87371253967285,641566000,0.0,0.0,23.74285182952881,22.63057994197713,29.77883938701869,17.70686427203893,0.01983109221786261,62.08890191981334,-0.2813085082960729,0.18111577251986394
2022-04-26,19.689971743103182,19.759871935025117,18.643461114975796,18.761293411254883,653143000,0.0,0.0,23.271972179412842,22.262076462860723,29.320206564113054,17.22373779471263,-0.05597439965971651,58.61351290932077,-0.3342074226816405,0.19093468003276234
2022-04-27,18.57156106590526,19.139752431822572,18.26400025279073,18.388822555541992,499460000,0.0,0.0,22.760649967193604,21.893195138354177,28.63343744883707,16.887862485550137,-0.019853154446667576,57.44984978487028,-0.357377211119029,0.19468143418143818
2022-04-28,18.940039362141686,20.00852006407342,18.463718086069253,19.753881454467773,570327000,0.0,0.0,22.365812015533447,21.68945097798404,27.906787898780426,16.824836132286467,0.07423307799086798,61.71452896451421,-0.28559045627620083,0.19484811470026414
2022-04-29,19.37441973212817,20.09938752739945,18.490677565350992,18.5206356048584,500435000,0.0,0.0,21.929483222961426,21.387659037686362,27.22070992548867,16.638256520434183,-0.06243055839187739,57.8616564603679,-0.32027408989858586,0.1939054442514303
2022-05-02,18.51464517595056,19.54617585341143,18.364858775068054,19.50523567199707,572049000,0.0,0.0,21.571043395996092,21.208380621906432,26.46535328182066,16.676733510171523,0.05316232596684678,60.93771670209568,-0.2687556377872523,0.18637638763064682
2022-05-03,19.372424194776933,19.796821236769453,19.105803514132102,19.57413673400879,475751000,0.0,0.0,21.183694744110106,21.052738346868562,25.33114474842242,17.03624473979779,0.0035324393496376505,61.15297549045123,-0.2835526485727231,0.16275286875298664
2022-05-04,19.894678724657467,20.3709999274901,18.724343901618273,20.30509376525879,648855000,0.0,0.0,20.904242515563965,20.981534101000964,24.420465435026994,17.388019596100936,0.0373430022065806,63.436611189130126,-0.21584207585364334,0.13940013554554842
2022-05-05,19.838763598734285,19.89667982243087,18.473705937730998,18.817216873168945,626331000,0.0,0.0,20.62648811340332,20.775408650731247,23.855091567386797,17.39788465941984,-0.07327604143525512,58.78822743912326,-0.22792624916977144,0.12822774246367455
2022-05-06,18.70936878377953,19.484264850949472,17.96442885575883,18.648454666137695,633297000,0.0,0.0,20.350231456756593,20.57284160457948,23.227283185292816,17.47317972822037,-0.008968499867367918,58.260985229132686,-0.22856074070836163,0.11310744245699479
2022-05-09,18.00836388503474,18.22904848486777,16.803078983139116,16.925905227661133,644455000,0.0,0.0,20.04221992492676,20.22551433058726,23.00376972200337,17.080670127850148,-0.09236955390220125,52.879444013614965,-0.26683680078891026,0.09717701106477701
2022-05-10,17.663854493821425,18.172131734035293,17.000798803058995,17.569988250732422,761474000,0.0,0.0,19.82642707824707,19.9726070848868,22.85063940729072,16.802214749203422,0.038053091660864125,54.89167034364059,-0.19719854989582974,0.07820577231591762
2022-05-11,17.322341220421844,17.727764225256266,16.54444924568493,16.606359481811523,670167000,0.0,0.0,19.5830735206604,19.652012075070107,22.82473104137291,16.341415999947888,-0.05484515727440675,51.881128050588735,-0.22665549975653432,0.06765098507098763
2022-05-12,16.195944227125267,16.764135625938476,15.544871583960166,16.152006149291992,708728000,0.0,0.0,19.282101917266846,19.318678177376952,22.627972739995684,15.936231094538009,-0.027360200952964542,50.46164996145814,-0.27149488494667895,0.05858033382735852
2022-05-13,16.764137493936698,17.902516478299237,16.569414973415473,17.680831909179688,670437000,0.0,0.0,19.10475444793701,19.16269281850102,22.391887251320597,15.817621644553425,0.09465237604275623,55.23796502934801,-0.1670899722008351,0.056380694398721946
2022-05-16,17.48411450816837,17.76271728344786,17.0816874307035,17.23946189880371,521446000,0.0,0.0,18.879125785827636,18.97952796900604,22.017276605099575,15.740974966555696,-0.024963192492476693,53.8590490754277,-0.20745522030183094,0.05467543658186418
2022-05-17,18.04830696978554,18.344885664011834,17.608933807087983,18.151161193847656,585830000,0.0,0.0,18.678361701965333,18.900635895181434,21.41967562673223,15.937047777198437,0.05288444038425655,56.7073547454099,-0.18114235561368486,0.05383146975593057
2022-05-18,17.679835205823505,18.092248301552388,16.840030943859382,16.913925170898438,545161000,0.0,0.0,18.45148468017578,18.711425350011627,20.968332207394557,15.934637152957006,-0.06816291309057299,52.84201625230224,-0.21152589380074915,0.052746215915929213
2022-05-19,16.912924510292473,17.661858393330707,16.71021205173117,17.099658966064453,621310000,0.0,0.0,18.29875202178955,18.55792378963571,20.750399937325398,15.847104106253703,0.010981117232656601,53.422280627578715,-0.1515632559150173,0.05679506625923423
2022-05-20,17.307364536133374,17.3852527809744,15.732605511455548,16.670270919799805,739105000,0.0,0.0,18.1579026222229,18.378147325841816,20.64546639087071,15.670338853575089,-0.02511091286187639,52.08079839385688,-0.14455537354839065,0.05970381619050828
2022-05-23,16.250864222688875,16.890953691151676,16.155999965183042,16.873977661132812,639889000,0.0,0.0,18.007915878295897,18.234893072060004,20.420488792077638,15.595342964514156,0.012219761893075054,52.717213349431056,-0.15093983434407765,0.0621876706904519
2022-05-24,16.486529661518713,16.57340587591704,15.757566932148155,16.13103485107422,588550000,0.0,0.0,17.876402950286867,18.03452562244231,20.40025151459852,15.352554385975214,-0.04402890800133474,50.39613201278222,-0.14019601434316753,0.06100657353882866
2022-05-25,15.997226317186675,17.08667494807212,15.977254292208501,16.950868606567383,781132000,0.0,0.0,17.804505252838133,17.931320192358985,20.34873543836862,15.260275067307647,0.05082338257043495,52.95743391013799,-0.07819717356189515,0.06111725279197632
2022-05-26,16.01320397242355,18.06628110505593,15.99922393450523,17.825624465942383,996575000,0.0,0.0,17.708092403411865,17.92125393270026,20.081707415452346,15.334477391371385,0.05160537077351224,55.69032192228443,-0.09761408121082316,0.06349369896136195
2022-05-27,18.16015380511551,18.8541657253106,18.0742755915207,18.784265518188477,738379000,0.0,0.0,17.72127389907837,18.003445512270567,20.116715893356343,15.325831904800395,0.053778820151724416,58.6852817291346,0.014234388006690413,0.07387170145144711
2022-05-31,18.95301905173663,19.17270753582288,18.323915448756214,18.645458221435547,664100000,0.0,0.0,17.67828502655029,18.064589579810086,19.96742700986817,15.389143043232414,-0.007389551463618527,58.25162381964021,-0.04407931619077399,0.07748264028537473
2022-06-01,18.697385630860968,19.0259165403147,18.096240157479286,18.29395866394043,544514000,0.0,0.0,17.614276123046874,18.086434254489166,19.74641959015346,15.482132655940289,-0.018851752170457203,57.15347864386565,-0.06540150850403192,0.07658518938611904
2022-06-02,18.265996732608226,19.591109993871772,18.172130495914608,19.56414794921875,648656000,0.0,0.0,17.577228832244874,18.22716889208246,19.530780006269932,15.623677658219815,0.06943217204169239,61.121768805847715,-0.036490637502387124,0.08047400532784159
2022-06-03,19.054878691324696,19.304523355929348,18.495673271271176,18.693391799926758,598779000,0.0,0.0,17.571037578582764,18.271571073781917,19.508762951370542,15.633312205794986,-0.04450774710721628,58.401376577091305,-0.0065804137815271835,0.08487707533717807
2022-06-06,19.11179335113457,19.309511843256622,18.537609966783823,18.759294509887695,422406000,0.0,0.0,17.576579570770264,18.318020924839608,19.52786610330973,15.625293038230796,0.003525454912959969,58.60726799706864,0.0059436476498648805,0.08854876479091679
2022-06-07,18.445746050691216,18.97299548760793,18.162149300922323,18.89910125732422,388914000,0.0,0.0,17.67523937225342,18.373361908885762,19.686613726134137,15.6638650183727,0.007452665523366653,59.044048362689104,0.11657846378806336,0.09858349714669137
2022-06-08,18.776243530398283,19.156782846716535,18.512563164296765,18.62542724609375,363252000,0.004,0.0,17.728011322021484,18.397368131477,19.782675278807474,15.673347365235493,-0.014480795012641545,58.18904360163251,0.060070557834171145,0.10355068640901711
2022-06-09,18.45863389605608,18.910086518649447,18.019165881522266,18.02615737915039,395574000,0.0,0.0,17.799001216888428,18.362014726493513,19.787537086634607,15.81046534714225,-0.032174825255031014,56.3168212919926,0.08549723971072232,0.10680359907194283
2022-06-10,17.57869866676533,17.67558138719463,16.84858251492227,16.95345687866211,465248000,0.0,0.0,17.839073753356935,18.22786636003338,19.717092984896734,15.961054521817136,-0.05950799595974898,52.9655201180828,0.049619268465004085,0.10105245903627277
2022-06-13,15.980632738242278,16.292255350963746,15.587109603721945,15.628060340881348,604153000,0.0,0.0,17.736435174942017,17.980265786780805,19.859287694051545,15.613582655832486,-0.0781785418317209,48.82475298789241,-0.11610152615231661,0.09903185822278202
2022-06-14,15.711961033845157,16.046555628185704,15.393346869282164,15.816834449768066,469680000,0.0,0.0,17.665303802490236,17.774224707065304,19.947619314095025,15.382988290885447,0.01207917711917883,49.41451582703332,-0.08252156925700593,0.09335013413550472
2022-06-15,16.075519792302547,16.847584959022296,15.906724657974944,16.50699806213379,563936000,0.0,0.0,17.583095645904542,17.653536455167064,19.90973906563145,15.256452226177638,0.043634749706559894,51.57070585701676,-0.09058170516777497,0.08920517362973546
2022-06-16,15.84080342342479,15.922704905832761,15.382359342234954,15.582117080688477,545749000,0.0,0.0,17.516505241394043,17.456258419502436,19.995064715491413,15.037945767296671,-0.05602962924960553,48.681218327707654,-0.07874033240382472,0.08148886335482365
2022-06-17,15.629060212853537,15.975640343456458,15.309447829539733,15.860779762268066,630334000,0.0,0.0,17.454561281204224,17.304308071194402,20.036742979218953,14.872379583189495,0.01788349298985481,49.55180855440881,-0.07245052116273398,0.07802209469406735
2022-06-21,16.455060470664698,16.987414413576786,16.38714197946714,16.545949935913086,483089000,0.0,0.0,17.44834523200989,17.232083486881894,20.03906090016715,14.857629563852626,0.04319902198472003,51.69239822153335,-0.007457646278505203,0.07463699311789619
2022-06-22,16.206359932769754,16.641833022712404,16.160416083475617,16.340198516845703,437135000,0.0,0.0,17.42165627479553,17.14714206116416,20.0480378751198,14.79527467447126,-0.012435153005074584,51.049595340449336,-0.031633273138473195,0.06963172680228101
2022-06-23,16.499007136371848,16.564927245252015,15.833813743362958,16.205364227294922,463680000,0.0,0.0,17.425372743606566,17.057448934128995,20.044264349957185,14.806481137255945,-0.008251692255254794,50.62834978994466,0.004607849211593074,0.06503532209349881
2022-06-24,16.48002679821574,17.11925147047319,16.290256259249386,17.105268478393555,472153000,0.0,0.0,17.433092737197875,17.062003176439905,20.04700041954203,14.81918505485372,0.05553125733409381,53.439805710530585,0.009108670205039138,0.06409862186000453
2022-06-27,17.29104394378013,17.309021804092126,16.605873529926924,16.84857940673828,427968000,0.0,0.0,17.384240484237672,17.04167710313499,20.00377368247468,14.764707286000665,-0.015006433367562133,52.63786482696004,-0.0548112668406564,0.062023675860143984
2022-06-28,16.87954617556658,17.181180721884324,15.925702052861164,15.962657928466797,461149000,0.0,0.0,17.24316010475159,16.93891337221421,19.849106169420537,14.637214040082641,-0.05258137537204921,49.87009349771047,-0.15021122795509712,0.06824482021483791
2022-06-29,15.794860659182357,15.800852963114325,15.151640030332953,15.523189544677734,482352000,0.0,0.0,17.087046670913697,16.804082531496448,19.71328938915503,14.460803952672363,-0.027531028088081944,48.49711855286973,-0.16745464979607372,0.07524992130731852
2022-06-30,15.342406863598828,15.548157845607431,14.8440112649599,15.14065170288086,686070000,0.0,0.0,16.929381322860717,16.64566054781877,19.628157495594056,14.230605150127378,-0.024642992388637763,47.3020044295005,-0.17236875948971686,0.08134450503965537
2022-07-01,14.880965966897529,15.0447670143623,14.374579685530273,14.505420684814453,577610000,0.0,0.0,16.676444959640502,16.4418281799136,19.28211367338889,14.070776245892116,-0.04195532864318774,45.31743328817928,-0.25857130489581615,0.09526653983716618
2022-07-05,14.1578430003865,14.952879062445675,14.037988360742805,14.945887565612793,651397000,0.0,0.0,16.489069747924805,16.299357645218283,19.021999601536493,13.956139894313116,0.03036567434817372,46.69352770970322,-0.2004721387334667,0.10055861701006255
2022-07-06,14.991831123177127,15.30045710420178,14.771097965747638,15.111685752868652,529066000,0.0,0.0,16.306689310073853,16.18624603642308,18.67101845821451,13.9423601619332,0.011093231266995796,47.211509811258836,-0.19444274703915188,0.10382426396800529
2022-07-07,15.437293236787347,15.925700745654614,15.370373941267927,15.83880615234375,492903000,0.0,0.0,16.15367455482483,16.153156523653617,18.18411620562079,14.123232904028866,0.04811643196968074,49.483159211278185,-0.1619280760133751,0.09621754071536404
2022-07-08,15.411324327842717,16.017589985044292,15.370373587159639,15.818830490112305,467972000,0.0,0.0,16.013344717025756,16.121315949030635,17.67982560266517,14.346863831386345,-0.0012611848417937166,49.42075180095686,-0.15068630205892664,0.09130755326462972
2022-07-11,15.507208197017317,15.50820739054021,15.01979892949369,15.133661270141602,437321000,0.0,0.0,15.868719911575317,16.02725359866025,17.282606272105152,14.454833551045482,-0.04331351931477956,47.28016511327519,-0.16046104825171115,0.08224540737265142
2022-07-12,15.249517350400493,15.412320141471717,14.858990871506144,15.063742637634277,458483000,0.0,0.0,15.774234199523926,15.93549064999111,17.134449946381615,14.41401845266624,-0.004620073837999228,47.06172725937906,-0.11146483307520938,0.07382750915029254
2022-07-13,14.572340502198672,15.356390190411611,14.447491801463618,15.145645141601562,521918000,0.0,0.0,15.750113439559936,15.860267268239724,17.138069821102892,14.36215705801698,0.005437062085929867,47.317604792359404,-0.03086852678817975,0.07603165652928695
2022-07-14,15.089713159830666,15.454271137186517,14.71017299548704,15.3533935546875,456235000,0.0,0.0,15.726941394805909,15.811993581234752,17.125640411129066,14.328242378482752,0.01371670940020242,47.966646626809826,-0.029300483390174326,0.07788535016093955
2022-07-15,15.640048707276154,15.762899035771072,15.426307004972237,15.742923736572266,385935000,0.0,0.0,15.688737678527833,15.805415500790707,17.038613423999287,14.338861933056378,0.02537095010932222,49.18360602529011,-0.04628790302667274,0.07895457776151013
2022-07-18,16.282267458821448,16.876546561425364,15.982631352727353,16.081510543823242,670517000,0.0,0.0,15.71370735168457,15.831710266793806,17.0737162053156,14.353698498053545,0.02150723797666676,50.24140954462665,0.03204914072643472,0.08446238972977912
2022-07-19,16.466043727928692,17.08928892344341,16.152424648477893,16.971431732177734,702366000,0.0,0.0,15.769239950180054,15.940255168258943,17.240671571189374,14.297808329170735,0.05533815905722261,53.02167665726626,0.07002505466672249,0.09234915091692819
2022-07-20,16.926488379746285,17.911295016888616,16.780665185059977,17.785446166992188,760538000,0.0,0.0,15.831214761734008,16.115987644328776,17.527605288031758,14.13482423543626,0.04796380456641658,55.564797994239115,0.07491236440820881,0.09792225263047694
2022-07-21,17.863353163776722,18.122038555993527,17.523764529519536,18.028152465820312,557049000,0.0,0.0,15.91561245918274,16.298098579708924,17.867360947622945,13.963863970742533,0.013646343001423311,56.3230542864733,0.10330070024757876,0.10620082116286554
2022-07-22,17.87133921589367,17.9452490405631,17.116253876160574,17.29803466796875,536671000,0.0,0.0,15.970245981216431,16.393330588114623,18.015096711155856,13.925395251277006,-0.04049875877385645,54.0420404975186,0.06742646603606905,0.1096988881265538
2022-07-25,16.998400065520016,17.103274426053524,16.628848963769762,17.003395080566406,480748000,0.0,0.0,15.965152311325074,16.451431968348125,17.998574161293654,13.931730461356496,-0.01703312503748977,53.12153566444328,-0.005955673712799592,0.10912947632712314
2022-07-26,16.868557128230208,16.898521501395862,16.458055312572387,16.512989044189453,397865000,0.0,0.0,15.948372793197631,16.45729454699968,17.956481177935512,13.940264408459749,-0.028841653919895682,51.58942271711601,-0.01991802124365538,0.10978619493832992
2022-07-27,17.01138497326825,17.914292054834988,16.892529522628323,17.768468856811523,569776000,0.0,0.0,16.038663339614867,16.582168290791284,18.205585462583706,13.87174121664603,0.07602983380309603,55.511757952296,0.11312720829056655,0.11598747303808232
2022-07-28,17.95324270412562,18.118041990740725,17.418890442461056,17.962230682373047,474646000,0.0,0.0,16.160615396499633,16.71360280427526,18.47491063166172,13.846320161337543,0.010904812740082814,56.11710327763859,0.15712242195300385,0.12301868981429792
2022-07-29,17.791439257850335,18.22191734097809,17.670585424052888,18.141016006469727,435460000,0.0,0.0,16.310633611679076,16.84954691876997,18.733001870464083,13.888265352894072,0.00995340318572624,56.67565943217597,0.1981661266943997,0.1306860556314907
2022-08-01,18.15999477119297,18.823192640285807,17.96822769960869,18.418682098388672,476469000,0.0,0.0,16.50629668235779,16.998988364447943,18.94682151275603,14.065771851959548,0.01530598351381851,57.54313614107965,0.2697792431260517,0.13489658946356198
2022-08-02,18.100065927336214,18.915078273210565,18.07010155177492,18.503576278686523,489527000,0.0,0.0,16.684181118011473,17.142282451518284,19.164128426549244,14.204233809473703,0.00460913434763488,57.80836018633813,0.23803796846827563,0.1364469978539592
2022-08-03,18.161989116710803,18.945040516894032,18.115045124118037,18.87013053894043,418146000,0.0,0.0,16.872103357315062,17.306839412225155,19.41903118425539,14.325175530374732,0.01980991429619605,58.95353884723312,0.2487111529141155,0.13566248213729964
2022-08-04,18.826183863103008,19.250668630649074,18.737290898210695,19.191740036010742,409652000,0.0,0.0,17.039750051498412,17.486353757347594,19.737249843810616,14.342250259186208,0.0170433106653205,59.95830232462655,0.21169107389895303,0.1316536279399326
2022-08-05,18.787232570623104,19.20572605409349,18.64340776182854,18.96601676940918,386068000,0.0,0.0,17.197109365463255,17.6272740442106,19.961088921506413,14.433129809420098,-0.011761480000147095,59.25310395099268,0.19895189352108233,0.12504721088946547
2022-08-08,17.480819023351412,18.21692658187912,17.22113345958147,17.771465301513672,981859000,0.0,0.0,17.32899956703186,17.641006544906134,19.92503644043636,14.732962693627359,-0.06298378212035716,55.521119361788486,0.174300454086177,0.1131530417119536
2022-08-09,17.23112042180201,17.42588410521392,16.703759591010325,17.06532096862793,668263000,0.0,0.0,17.42907848358154,17.586179347165352,19.80217359932241,15.055983367840676,-0.0397347276043466,53.315002807659404,0.13287390651464248,0.10227746337729263
2022-08-10,17.67657516812722,18.096066802121562,17.296035879673006,18.075092315673828,597422000,0.0,0.0,17.575550842285157,17.6327424870233,19.704261350965155,15.446840333605158,0.05917095546589568,56.46970246445552,0.19341844779036554,0.09848620979126621
